timestamp,pod,cores
1757890387,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.0400346755436056
1757890387,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.0002670075849872209
1757890387,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012170267108036611
1757890387,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00019249789320835585
1757890387,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.00021345692307692243
1757890387,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00020431156552166372
1757890387,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0012345235211653806
1757890400,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.04706341826036342
1757890400,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.0002502906389717458
1757890400,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012051240684526185
1757890400,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00018603563404371654
1757890400,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.0002098826954506162
1757890400,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00019639080340574504
1757890400,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.001222807429044328
1757890414,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.06945809582233364
1757890414,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00024110376231299818
1757890414,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012462892738761778
1757890414,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.0001671527272727276
1757890414,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.0001901449239371655
1757890414,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00018468421455190224
1757890414,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0012107766953038713
1757890429,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.08657969343035099
1757890429,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00024237961625616183
1757890429,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012235127867895686
1757890429,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00016195251721618393
1757890429,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.00017993383172074405
1757890429,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00016987443102423112
1757890429,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0011889494852566334
1757890445,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.10350261261449793
1757890445,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.00022168287958739655
1757890445,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0012308648180563988
1757890445,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.00015253127331394108
1757890445,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.00014786034033509402
1757890445,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00015189259259259312
1757890445,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0011589202836762317
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.10217920433435039
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-7txc4,0.0002105334424623224
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-r6t5x,0.0011840038888888892
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-99x4m,0.0001389200895986861
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-mxflf,0.00013564939811048832
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-rvk8t,0.00014861325738814034
1757890460,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-49r5h,0.0011658568279598617
