timestamp,desired_replicas
1757890387,3
1757890400,1
1757890414,1
1757890429,1
1757890445,1
1757890460,5
1757890475,5
1757890490,5
1757890505,5
1757890519,7
1757890534,7
1757890549,7
1757890564,7
1757890578,7
1757890593,7
1757890608,7
1757890622,7
1757890637,7
1757890652,7
1757890666,7
1757890681,7
1757890696,7
1757890710,7
1757890725,7
1757890740,7
1757890755,7
1757890769,7
1757890785,7
1757890799,7
1757890815,7
1757890830,7
1757890845,7
1757890860,7
1757890874,7
1757890889,7
1757890904,7
1757890919,7
1757890933,7
1757890948,7
1757890962,7
1757890977,7
1757890992,7
1757891006,7
1757891021,7
1757891035,7
1757891050,7
1757891065,7
1757891079,7
1757891094,7
1757891109,7
1757891123,7
1757891138,7
1757891153,7
1757891167,7
1757891182,7
1757891197,7
1757891212,7
1757891226,7
1757891241,7
1757891255,7
1757891270,7
1757891285,7
