timestamp,cores
1757890387,0.04336680885176915
1757890400,0.050285916484040516
1757890414,0.07270151276278802
1757890429,0.08973875424709203
1757890445,0.10657005709758603
1757890460,0.10533813638197159
1757890475,0.15012492445259548
1757890490,0.1517630752647552
1757890505,0.19499148936385274
1757890519,0.19823606971425584
1757890534,0.2180638158203286
1757890549,0.2523660646577027
1757890564,0.2724437716741148
1757890578,0.2978725575659023
1757890593,0.3173817569381375
1757890608,0.33097601333531945
1757890622,0.3478131077070646
1757890637,0.3703697245486993
1757890652,0.35679917052465066
1757890666,0.3758059893726007
1757890681,0.39465210122661015
1757890696,0.3956060811147963
1757890710,0.39722550627747466
1757890725,0.4001237000558887
1757890740,0.4007415918673611
1757890755,0.40160805384618464
1757890769,0.4032952546191041
1757890785,0.40368367316608217
1757890799,0.40481924267011515
1757890815,0.40541845356248973
1757890830,0.3930917726016275
1757890845,0.4072924358891446
1757890860,0.39214763405179587
1757890874,0.4063443485926902
1757890889,0.39351810205589033
1757890904,0.4057097170516482
1757890919,0.4050043351161
1757890933,0.40507057363968074
1757890948,0.40534544784916
1757890962,0.38579079873459343
1757890977,0.4050432979897397
1757890992,0.4053351988843392
1757891006,0.40582655103990223
1757891021,0.38788327430089214
1757891035,0.3863153150002981
1757891050,0.4053357818128111
1757891065,0.4049211525690765
1757891079,0.38859148751694794
1757891094,0.4057840030947975
1757891109,0.40527491947056604
1757891123,0.405431461132791
1757891138,0.4052681312810342
1757891153,0.4059618895040559
1757891167,0.40600433471066844
1757891182,0.38209766460055483
1757891197,0.4065843262495278
1757891212,0.38645873071639014
1757891226,0.40615364463998616
1757891241,0.4066666916275448
1757891255,0.3941277836629975
1757891270,0.40769238910968325
1757891285,0.40765113143711
