timestamp,cores
1757881704,0.00024779871137262555
1757881716,0.00024355584655914219
1757881732,0.00417441556607105
1757881747,0.00686790410461315
1757881762,0.0097186858920155
1757881777,0.011782484674968821
1757881792,0.015907942185667347
1757881807,0.019672851962227563
1757881822,0.023601785395260973
1757881837,0.02399283611111111
1757881852,0.028263355714742477
1757881868,0.03125524144413884
1757881883,0.03453307365563917
1757881898,0.03794231078258075
1757881913,0.0412398979043679
1757881928,0.04370559122058217
1757881943,0.04675722259386236
1757881958,0.050485674133134484
1757881973,0.05417472077720611
1757881988,0.05667139382722684
1757882003,0.05903578616397247
1757882018,0.05905168872132805
1757882032,0.058994157610137175
1757882047,0.05917753082132317
1757882061,0.059079397048179494
1757882076,0.05901662907696926
1757882091,0.05531460748363396
1757882106,0.058963363898203676
1757882120,0.0572611177996657
1757882135,0.05909243116717138
1757882150,0.05906506657794327
1757882165,0.059200918990591454
1757882181,0.05508833796760502
1757882196,0.05913535784015284
1757882211,0.058667385876350224
1757882226,0.056821786224001004
1757882242,0.058766241495118936
1757882256,0.05852144567589904
1757882271,0.058689559682574666
1757882286,0.05673441198318368
1757882301,0.05657039503635514
1757882316,0.05929505686633385
1757882332,0.06018569919423329
1757882348,0.05783730523242881
1757882363,0.06158649228604989
1757882378,0.06143793514417348
1757882393,0.06177050193484047
1757882408,0.06152687967651075
1757882423,0.061582388917285014
1757882438,0.06145379878939679
1757882452,0.06120553457800154
1757882467,0.06143394650874344
1757882482,0.06155950521325059
1757882497,0.05947817208792144
1757882512,0.060146855879549974
1757882527,0.06225785475582514
1757882542,0.062445386140861855
1757882557,0.06316475511964474
1757882572,0.06271802994384652
1757882587,0.062326999564470915
1757882602,0.06193365099180572
