timestamp,pod,cores
1757881704,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.0002477987113726256
1757881716,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.0002433205673758943
1757881732,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.00417441556607105
1757881747,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.00686790410461315
1757881762,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.0097186858920155
1757881777,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.011782484674968823
1757881792,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.015907942185667347
1757881807,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.01967285196222757
1757881822,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.023625268806443847
1757881837,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.02399283611111111
1757881852,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.028263355714742477
1757881868,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.03125524144413884
1757881883,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.03453307365563917
1757881898,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.03794231078258074
1757881913,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.041283442350857555
1757881928,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.04370559122058217
1757881943,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.04675722259386236
1757881958,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05048567413313447
1757881973,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05423698433304593
1757881988,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.056732768458376916
1757882003,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.059035786163972453
1757882018,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05905168872132804
1757882032,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05899415761013718
1757882047,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05917753082132317
1757882061,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.059079397048179494
1757882076,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05901662907696927
1757882091,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05878635288992872
1757882106,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.058963363898203676
1757882120,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05730639358634559
1757882135,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05909243116717138
1757882150,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05906506657794327
1757882165,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.059200918990591454
1757882181,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05906688028004503
1757882196,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05913535784015284
1757882211,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.058667385876350224
1757882226,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.056755556096501264
1757882242,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.058766241495118936
1757882256,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05852144567589904
1757882271,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.058689559682574666
1757882286,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05665916356152382
1757882301,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05933119798268836
1757882316,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05929505686633385
1757882332,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.060185699194233284
1757882348,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.055884141176470614
1757882363,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06158649228604989
1757882378,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06143793514417348
1757882393,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06177050193484047
1757882408,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.061526879676510736
1757882423,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.061582388917285014
1757882438,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.0614537987893968
1757882452,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06120553457800154
1757882467,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06143394650874344
1757882482,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06155950521325061
1757882497,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.05941505812722936
1757882512,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06222631678451241
1757882527,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.062257854755825154
1757882542,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.062445386140861855
1757882557,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06316475511964474
1757882572,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06271802994384652
1757882587,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.062326999564470915
1757882602,onlineboutique-shipping-3300c448-31e2575f-578d566b7-msxr7,0.06193365099180572
