timestamp,pod,cores
1757890387,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.004512198398054524
1757890387,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.0001742316361762227
1757890400,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.00451460956715771
1757890400,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.0001618300842419826
1757890414,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.005613105354915466
1757890414,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00015366665254812133
1757890429,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.008263468348786487
1757890429,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00013072787405254315
1757890445,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.011112760874496688
1757890445,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00010340087382500879
1757890460,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.01313802384935446
1757890460,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00009573316717798313
1757890475,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.015683242868933876
1757890475,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00008881802257196597
1757890490,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.0156953863309132
1757890490,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00007714394823417769
1757890505,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.019519753593429216
1757890505,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.0000728826632441667
1757890519,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.01941453547062591
1757890519,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00007067454344273842
1757890534,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.024280105984296713
1757890534,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00006446663207277022
1757890549,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.025642869573430857
1757890549,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.00004515709376422654
1757890564,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.027202081200242357
1757890564,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-b7p9r,0.000014661712439418008
1757890578,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.029511414396503934
1757890593,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03234679513854013
1757890608,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.034543830619792694
1757890622,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03625333385309424
1757890637,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.037587057605970524
1757890652,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.037796803914275034
1757890666,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.038174173536911805
1757890681,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03810045096150065
1757890696,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03990250754161072
1757890710,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039937822443668294
1757890725,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03856082118169193
1757890740,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03863056722581035
1757890755,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03845850550031644
1757890769,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03833262803168615
1757890785,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039839980128511955
1757890799,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.0397127666583698
1757890815,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.038463216232380346
1757890830,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04006653213608236
1757890845,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04012652034767304
1757890860,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.040351529952593
1757890874,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04020472633154684
1757890889,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03991484138573221
1757890904,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03994483026216051
1757890919,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04026656920948891
1757890933,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.04018953512221979
1757890948,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.040453485591514945
1757890962,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.038680487356521236
1757890977,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03880331568588796
1757890992,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.039597503967216285
1757891006,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.03990622850779043
1757891021,onlineboutique-shipping-4c4eb2be-b627ec3f-64ff65c6f4-886tf,0.038641026789627254
