timestamp,cores
1757890387,0.004686585343964375
1757890400,0.004682341914181119
1757890414,0.005767064708090905
1757890429,0.008394453885228213
1757890445,0.011216348394733148
1757890460,0.013233934530567827
1757890475,0.015772300083361467
1757890490,0.015793861554923933
1757890505,0.019592907585774786
1757890519,0.019505311593979058
1757890534,0.024344891250017955
1757890549,0.024941946598185456
1757890564,0.02721691787229405
1757890578,0.02951141439650394
1757890593,0.03234679513854013
1757890608,0.034543830619792694
1757890622,0.03625333385309423
1757890637,0.037587057605970524
1757890652,0.035217746828633344
1757890666,0.038174173536911805
1757890681,0.038137430584534886
1757890696,0.03990250754161072
1757890710,0.039937822443668294
1757890725,0.03859988389279201
1757890740,0.03866249895587007
1757890755,0.03849516681816356
1757890769,0.03839977753765864
1757890785,0.039839980128511955
1757890799,0.0397127666583698
1757890815,0.03850223355430443
1757890830,0.040066532136082356
1757890845,0.040126520347673035
1757890860,0.040351529952593
1757890874,0.04020472633154684
1757890889,0.039914841385732217
1757890904,0.03994483026216051
1757890919,0.04026656920948891
1757890933,0.040189535122219774
1757890948,0.04045348559151494
1757890962,0.03862763638691354
1757890977,0.03884599786134329
1757890992,0.0395975039672163
1757891006,0.03990622850779043
1757891021,0.03868092416734227
1757891035,0.03881094679530817
1757891050,0.04002907210933914
1757891065,0.03992232756153404
1757891079,0.04015413014523782
1757891094,0.040069105604594334
1757891109,0.03937248293424063
1757891123,0.03943716039875064
1757891138,0.03956749011614191
1757891153,0.039175775968904904
1757891167,0.03961266166493106
1757891182,0.03973815911176942
1757891197,0.03959980900866227
1757891212,0.03720574512233432
1757891226,0.03759786756866365
1757891241,0.03843317497655636
1757891255,0.03984494977678568
1757891270,0.04020390006778756
1757891285,0.0399761677048226
