timestamp,pod,cores
1757881704,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.0002525659069712075
1757881716,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.0002769640097389208
1757881732,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.000734150027259721
1757881747,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.001727483106544478
1757881762,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.0021912574430316594
1757881777,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.0025031026816715123
1757881792,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.0033833062528525787
1757881807,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.004067738370120704
1757881822,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.00482101106928499
1757881837,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.005418272245963567
1757881852,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.006114510346333739
1757881868,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.006840764489511881
1757881883,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.007694936540323074
1757881898,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.008310223155352077
1757881913,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.008738647168414515
1757881928,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.00966496189010911
1757881943,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.010625446191906697
1757881958,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.010625446191906697
1757881973,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011123471682028036
1757881988,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.0124125541545077
1757882003,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012557244459323259
1757882018,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011961857419868976
1757882032,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.01152854712507475
1757882047,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012339041955409306
1757882061,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.01249253609259335
1757882076,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.01247151144009842
1757882091,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.011898880761171984
1757882106,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012104187426485802
1757882120,onlineboutique-email-3300c448-b4367e95-57559d7cbf-pnpwg,0.012430184058605161
