timestamp,cores
1757881704,0.0002527219680426501
1757881716,0.00027696400973892076
1757881732,0.000734150027259721
1757881747,0.0017274831065444785
1757881762,0.0021912574430316594
1757881777,0.002506024579573683
1757881792,0.0033833062528525787
1757881807,0.004067738370120703
1757881822,0.00482101106928499
1757881837,0.005418272245963566
1757881852,0.006114510346333739
1757881868,0.006840764489511881
1757881883,0.0069304784357590524
1757881898,0.008310223155352077
1757881913,0.008330972063211813
1757881928,0.00966496189010911
1757881943,0.009905275797860729
1757881958,0.010625446191906697
1757881973,0.01113880953938915
1757881988,0.0124125541545077
1757882003,0.01255724445932326
1757882018,0.011947039512093102
1757882032,0.011543819063450996
1757882047,0.012339041955409302
1757882061,0.01249253609259335
1757882076,0.01247151144009842
1757882091,0.01191193270799448
1757882106,0.012117991402787005
1757882120,0.012430184058605163
1757882135,0.012439579204038273
1757882150,0.01243555631650462
1757882165,0.01181362220673819
1757882181,0.011963403004388392
1757882196,0.012437297922726732
1757882211,0.012284947741525038
1757882226,0.012108500772797529
1757882242,0.011415781291688134
1757882256,0.011768949675583878
1757882271,0.011147187346482278
1757882286,0.011958756116094916
1757882301,0.012152099799354445
1757882316,0.012174366691568872
1757882332,0.012452829124145762
1757882348,0.012383133708314299
1757882363,0.012824547791770849
1757882378,0.012747563179463833
1757882393,0.012910929085694219
1757882408,0.012923305499819746
1757882423,0.012790990405184232
1757882438,0.01275953720965474
1757882452,0.012077236752171544
1757882467,0.012410220514056478
1757882482,0.012821438373535207
1757882497,0.012686564582309842
1757882512,0.011959060882456825
1757882527,0.012860158736987006
1757882542,0.011991767314355783
1757882557,0.013158144900784492
1757882572,0.013142536582282479
1757882587,0.012869608449397779
1757882602,0.01205159654978019
