timestamp,cores
1757893661,0.0000878844444444445
1757893672,0.00015404081557975223
1757893684,0.003043868558091512
1757893696,0.00935888363123881
1757893707,0.01734249689382277
1757893719,0.01907953526973451
1757893731,0.02425583189987376
1757893744,0.02987707176940373
1757893756,0.039896708645536925
1757893768,0.04652098023042021
1757893780,0.04958140891478521
1757893792,0.05932336406425867
1757893804,0.05815791180555556
1757893815,0.07125657447819045
1757893827,0.07794296229517203
1757893839,0.08406189815060165
1757893850,0.08754414507771276
1757893864,0.09413160895782885
1757893875,0.1020131956928986
1757893887,0.11262890537491461
1757893899,0.11951303776200721
1757893911,0.12174587406324859
1757893922,0.13193404527986813
1757893934,0.13423916647921813
1757893946,0.14675708836707765
1757893958,0.15158213833547393
1757893970,0.15639869251836488
1757893981,0.16004497790090702
1757893993,0.15794582650965017
1757894005,0.1592496093475863
1757894017,0.16330190931100097
1757894028,0.16511320349252076
1757894040,0.16484848227663626
1757894052,0.16734281529665382
1757894064,0.1593017164289742
1757894075,0.1679316416933539
1757894087,0.1674540860669958
1757894099,0.16374512566702956
1757894111,0.1653469182749444
1757894122,0.1658839063797427
1757894134,0.16620266706688056
1757894146,0.16442096177172305
1757894157,0.16863105555448882
1757894169,0.1700972906574636
1757894181,0.16771856167316035
1757894192,0.16251678135098813
1757894204,0.16413762808724558
1757894216,0.16926752065681192
1757894228,0.16902609634602098
1757894239,0.1686285595020344
1757894251,0.1633999959649253
1757894263,0.16615998738622773
1757894274,0.16608327620657337
1757894286,0.16206265937389883
1757894297,0.16750073223678508
1757894309,0.1676597690720098
1757894321,0.16366141429046485
1757894332,0.1669461339179309
1757894344,0.16610351592712433
1757894356,0.15976833408232424
1757894367,0.16791619191656848
1757894379,0.1661001851309502
1757894391,0.16765188689142946
1757894403,0.16523255868868067
1757894415,0.15996920148284166
1757894426,0.16788648253633162
1757894438,0.16557587846300026
1757894450,0.1640140456009073
1757894461,0.1678026032559072
1757894473,0.16442156812384479
1757894485,0.16554438823809386
1757894496,0.1660334103746121
1757894508,0.16750617281494837
1757894520,0.16274314361119652
1757894531,0.1674519209597013
1757894543,0.16546614728198666
1757894555,0.16424340316323677
1757894567,0.16832018714992047
1757894578,0.16437511750353592
1757894589,0.1615198188513212
