timestamp,pod,cores
1757893661,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.0000878844444444445
1757893672,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.00015441621239198586
1757893684,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.003052923671883491
1757893696,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.009381945414397245
1757893707,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.01738463648670112
1757893719,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.019112359794713436
1757893731,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.02437543820344163
1757893744,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.029944127366186134
1757893756,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.0340581665570787
1757893756,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.005973183932785913
1757893768,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.03747269586380812
1757893768,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.009179897960535161
1757893780,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.04001058251577099
1757893780,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.009650824999999998
1757893792,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.04356316055047922
1757893792,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.015888843569429146
1757893804,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.042805116250000004
1757893804,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.015352795555555555
1757893815,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.04956071979413468
1757893815,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.02187080875439106
1757893827,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05302843652097651
1757893827,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.02506163541049185
1757893839,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05620060402831452
1757893839,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.02801673303008102
1757893850,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.059427625311669986
1757893850,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.028219589444444446
1757893864,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.05949665645833334
1757893864,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.03471689118951024
1757893875,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06504262766808758
1757893875,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.037128049106261454
1757893887,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06708021061208559
1757893887,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.038804708537039406
1757893887,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.006961075826432949
1757893899,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06948264206869413
1757893899,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.041056067573235995
1757893899,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.009244905986610603
1757893911,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06924144274509804
1757893911,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.041090687
1757893911,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.011465057360059936
1757893922,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.07466210774140847
1757893922,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.04577310749650867
1757893922,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.01165287111111111
1757893934,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.07279595741316452
1757893934,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.04776784751551368
1757893934,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.013668874999999999
1757893946,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.07880393339822783
1757893946,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.049849584095364614
1757893946,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.018321970299485763
1757893958,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.08089778164300923
1757893958,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05011283846153847
1757893958,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.020713847435726143
1757893970,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.08148910574875798
1757893970,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05454871064034962
1757893970,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.020412532777777777
1757893981,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.07801227989439773
1757893981,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05680815264131323
1757893981,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.025371440582428646
1757893993,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.07167909719990824
1757893993,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.05879355563704588
1757893993,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.027513899913008594
1757894005,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06869722885310628
1757894005,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06099332765672013
1757894005,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.027478908749999996
1757894017,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06841190972950496
1757894017,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06298331633883221
1757894017,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.0319975610067876
1757894028,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.0675421315573221
1757894028,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06523359305639309
1757894028,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.03239216200000001
1757894040,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-8crwr,0.06356756403608443
1757894040,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-h9ppn,0.06517440631982711
1757894040,onlineboutique-cart-43c632aa-10a793bb-567cc66c84-hzhhw,0.036097811324503744
