timestamp,pod,cores
1757881704,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.00027259367099252403
1757881716,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.0008923656465486938
1757881732,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.004467746468610448
1757881747,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.00952033481909023
1757881762,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.009642318101722499
1757881777,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.017948690682820744
1757881792,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.02206798982823878
1757881807,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.02681371675023521
1757881822,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.030637943503245606
1757881837,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.035454158889333134
1757881852,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.03557218250000001
1757881868,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.04387898989027707
1757881883,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.04869181095766482
1757881898,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.05325812255394483
1757881913,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.05375313111111111
1757881928,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.06160350158458364
1757881943,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.06569808160229594
1757881958,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.06973219336384584
1757881973,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07389914723593685
1757881988,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07835224094855076
1757882003,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08281999092282807
1757882018,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.08302876261174133
1757882032,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07941524462617613
1757882047,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.07925554461568175
1757882061,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.083180212298094
1757882076,onlineboutique-ads-3300c448-bf79d6cc-78949b9659-dkvvk,0.0827123732882035
