timestamp,cores
1757881704,0.00027274280104803273
1757881716,0.000890355181603937
1757881732,0.004467746468610449
1757881747,0.00952033481909023
1757881762,0.009651402700518582
1757881777,0.017948690682820744
1757881792,0.02206798982823878
1757881807,0.02681371675023521
1757881822,0.030600422007758227
1757881837,0.035409687825311946
1757881852,0.03557218250000001
1757881868,0.043826478861522286
1757881883,0.04862679866560955
1757881898,0.05320822748489074
1757881913,0.05375313111111111
1757881928,0.06152979977748784
1757881943,0.06561950357892575
1757881958,0.06964815785098831
1757881973,0.07381187811259295
1757881988,0.0782644694758171
1757882003,0.08272859896330081
1757882018,0.08302876261174133
1757882032,0.0795159367834881
1757882047,0.07936860413207708
1757882061,0.083180212298094
1757882076,0.0827123732882035
1757882091,0.0830040630188486
1757882106,0.08269466459503379
1757882120,0.08260183835527031
1757882135,0.07929105280970829
1757882150,0.07934405645136426
1757882165,0.08157258454062417
1757882181,0.081658741531808
1757882196,0.0816227247324151
1757882211,0.07790821174219421
1757882226,0.08196281545550634
1757882242,0.07880079844276787
1757882256,0.08215857679680111
1757882271,0.08201345706839472
1757882286,0.08196132688839387
1757882301,0.08228368414709367
1757882316,0.08248457353420818
1757882332,0.07940536341830016
1757882348,0.08268814109659803
1757882363,0.08307629761761455
1757882378,0.08333832090295767
1757882393,0.08014829604560053
1757882408,0.08368901297618798
1757882423,0.07952664544568014
1757882438,0.08078101239324251
1757882452,0.08423497400016135
1757882467,0.08437570761851262
1757882482,0.08436170309973992
1757882497,0.08426643128248607
1757882512,0.08013274238073599
1757882527,0.08457747530170852
1757882542,0.0813769144001501
1757882557,0.08491752362962285
1757882572,0.08510962961897814
1757882587,0.08502963477662882
1757882602,0.08510807010867268
