timestamp,pod,cores
1757890387,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.010970742762253493
1757890387,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.0002662236126675474
1757890387,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.0048285871517984
1757890387,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.0002593660910783312
1757890400,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.011417411227230133
1757890400,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00024968593657014824
1757890400,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.004602164925824522
1757890400,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00021236583333333377
1757890414,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.011556046764130292
1757890414,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00023653428801845107
1757890414,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.0047104166666666605
1757890414,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00020797618565245564
1757890429,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.019205330302850043
1757890429,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.0002026321330281799
1757890429,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.004618785351591058
1757890429,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00019635811930809264
1757890445,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.030503670287557665
1757890445,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00018312710943446835
1757890445,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.0048189564324805905
1757890445,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00018604767623257176
1757890460,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.03419825812063735
1757890460,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00016487592200457944
1757890460,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.004739784832813695
1757890460,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00016925669319032283
1757890475,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.03460366755669737
1757890475,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00015778706571942586
1757890475,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.004862818733417727
1757890475,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00016042086064742012
1757890475,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.010975050699759566
1757890490,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.039013859047792566
1757890490,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00012294829385861306
1757890490,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.004736734545454547
1757890490,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.000148586336422001
1757890490,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.014788141726716152
1757890505,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.04374402517960039
1757890505,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00011370893795636574
1757890505,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.004574744320762301
1757890505,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00013534029159684377
1757890505,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.01810912520257398
1757890519,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.047517124517138826
1757890519,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00010156385586468009
1757890519,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.004624684178066301
1757890519,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00012216737909075665
1757890519,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.021158133922210654
1757890534,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-j6gkm,0.049054938180708496
1757890534,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-8x9gk,0.00009250003540717834
1757890534,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-jlbxd,0.005002618123262775
1757890534,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-sbp4w,0.00008933927757743239
1757890534,onlineboutique-cart-4c4eb2be-a33627de-57745cfd8b-p2p4t,0.020854974999999998
