timestamp,cores
1757890387,0.01632804698043591
1757890400,0.01648686630258043
1757890414,0.016723244487838945
1757890429,0.02428487318628873
1757890445,0.03170042020323912
1757890460,0.039282025780837754
1757890475,0.050744930623253415
1757890490,0.05997284121163959
1757890505,0.06659971125552687
1757890519,0.07345224527608948
1757890534,0.07516733063709993
1757890549,0.08219156383938037
1757890564,0.09410226386671355
1757890578,0.10002854953280561
1757890593,0.11036697123670028
1757890608,0.11756505616705137
1757890622,0.12726039625205257
1757890637,0.13471512490663845
1757890652,0.12897465386356388
1757890666,0.13173051627854382
1757890681,0.1338472992305748
1757890696,0.1384946074913546
1757890710,0.13497010457035252
1757890725,0.1398746070128478
1757890740,0.1391545215755796
1757890755,0.14369039490676824
1757890769,0.14294927584041858
1757890785,0.14037617400160607
1757890799,0.14303813232826595
1757890815,0.14070038147136335
1757890830,0.13741966719562737
1757890845,0.1380860080191694
1757890860,0.14332902349804194
1757890874,0.1463231546355997
1757890889,0.14297590419146639
1757890904,0.14257267006340413
1757890919,0.14580817404280627
1757890933,0.14272553263257698
1757890948,0.14544864492739928
1757890962,0.1427290556631854
1757890977,0.14480721719742673
1757890992,0.14507275606461695
1757891006,0.14532834600127933
1757891021,0.14104530830010856
1757891035,0.14507746683708894
1757891050,0.14323860872549327
1757891065,0.14193836312878483
1757891079,0.14360197006265615
1757891094,0.14183645240675244
1757891109,0.14336157902882107
1757891123,0.13900883039428746
1757891138,0.14444472313074996
1757891153,0.1442498049952426
1757891167,0.14440971047840342
1757891182,0.14218178710925766
1757891197,0.14466466311928103
1757891212,0.14254740300086693
1757891226,0.14459021002150593
1757891241,0.13850644127700035
1757891255,0.14535634114134668
1757891270,0.14567945391760417
1757891285,0.1437415741128042
