timestamp,pod,cores
1757881704,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.00023542556857621634
1757881716,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.00023461956211321598
1757881732,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.006738280192957834
1757881747,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.01432502310471796
1757881762,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.027012351087176797
1757881777,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.04525486672638456
1757881792,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.045389916792873075
1757881807,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.06537714126011411
1757881822,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.06570974365649787
1757881837,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.0846823361127586
1757881852,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.09424235840759129
1757881868,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.10361894322417325
1757881883,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.11404689482576114
1757881898,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.1278218245493088
1757881913,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.12827475771929825
1757881928,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.1414313184605876
1757881943,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.1580767055244406
1757881958,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.16905977662497998
1757881973,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.1799077283409196
1757881988,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.1909670048586334
1757882003,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20134279220503523
1757882018,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20380840021075802
1757882032,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19192643934432493
1757882047,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19387013310188092
1757882061,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19765866322624712
1757882076,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19736811937377993
1757882091,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20421648512854365
1757882106,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20376550130375506
1757882120,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.2041121163564649
1757882135,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.2044447846030071
1757882150,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.2047186338257613
1757882165,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20494055267064853
1757882181,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20455578234927416
1757882196,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20448383217768415
1757882211,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19690627222940618
1757882226,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19750172175682046
1757882242,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19858011740988732
1757882256,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19827428952953602
1757882271,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.204605609118005
1757882286,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.2047575415505812
1757882301,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19735438461467952
1757882316,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20461899708422351
1757882332,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.1953424518319228
1757882348,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19328788746598208
1757882363,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20474231588237765
1757882378,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.2053305945436165
1757882393,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19770145867739589
1757882408,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20559611264525135
1757882423,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19658458677125532
1757882438,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19843010389883867
1757882452,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19874996264330558
1757882467,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20593253784555013
1757882482,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19680454133536987
1757882497,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.20566786618542257
1757882512,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.2051166487117824
1757882527,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19810574736301292
1757882542,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.1981425542208338
1757882557,onlineboutique-currency-3300c448-dea0dfe1-bdffd8c67-5vv4g,0.19544253001149525
