timestamp,desired_replicas
1757881704,0
1757881716,0
1757881732,0
1757881747,0
1757881762,0
1757881777,0
1757881792,0
1757881807,0
1757881822,0
1757881837,0
1757881852,0
1757881868,0
1757881883,0
1757881898,0
1757881913,0
1757881928,0
1757881943,0
1757881958,0
1757881973,0
1757881988,0
1757882003,0
1757882018,0
1757882032,0
1757882047,0
1757882061,0
1757882076,0
1757882091,0
1757882106,0
1757882120,0
1757882135,0
1757882150,0
1757882165,0
1757882181,0
1757882196,0
1757882211,0
1757882226,0
1757882242,0
1757882256,0
1757882271,0
1757882286,0
1757882301,0
1757882316,0
1757882332,0
1757882348,0
1757882363,0
1757882378,0
1757882393,0
1757882408,0
1757882423,0
1757882438,0
1757882452,0
1757882467,0
1757882482,0
1757882497,0
1757882512,0
1757882527,0
1757882542,0
1757882557,0
1757882572,0
1757882587,0
1757882602,0
