timestamp,cores
1757881704,0.00023555775842046235
1757881716,0.0002349032115950662
1757881732,0.006738280192957834
1757881747,0.01434209272001941
1757881762,0.027822596344891194
1757881777,0.04520255763995004
1757881792,0.04544416575098883
1757881807,0.06537714126011411
1757881822,0.06578696736206258
1757881837,0.08462042775664327
1757881852,0.09424235840759129
1757881868,0.10361894322417325
1757881883,0.11404689482576114
1757881898,0.1276613490618411
1757881913,0.12827475771929825
1757881928,0.14158071930077842
1757881943,0.15788604474255
1757881958,0.16886255391075258
1757881973,0.17973854871018963
1757881988,0.19078902815034876
1757882003,0.20116063011385293
1757882018,0.20380840021075802
1757882032,0.19211362606464866
1757882047,0.19403099596006232
1757882061,0.1978853947018694
1757882076,0.19760610810940624
1757882091,0.20421648512854362
1757882106,0.203765501303755
1757882120,0.2041121163564649
1757882135,0.2044447846030071
1757882150,0.20471863382576125
1757882165,0.2049405526706485
1757882181,0.20455578234927416
1757882196,0.20448383217768415
1757882211,0.19712804587375438
1757882226,0.19776329040145457
1757882242,0.1987917826756377
1757882256,0.20508028076491747
1757882271,0.20460560911800493
1757882286,0.2047575415505812
1757882301,0.1975765515020249
1757882316,0.20461899708422346
1757882332,0.1955630060358151
1757882348,0.19355281639421573
1757882363,0.19666664947533435
1757882378,0.2053305945436165
1757882393,0.19747920530677876
1757882408,0.20559611264525138
1757882423,0.1967967618538104
1757882438,0.1986440246495642
1757882452,0.1990008363860567
1757882467,0.20593253784555013
1757882482,0.19702755935788793
1757882497,0.20566786618542257
1757882512,0.2051166487117824
1757882527,0.1983417070352934
1757882542,0.19834255599760714
1757882557,0.1956484778556124
1757882572,0.198234718976201
1757882587,0.20470182014142452
1757882602,0.19657798537315707
