timestamp,pod,cores
1757881704,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.0004777676803151375
1757881716,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.0008981253706677937
1757881732,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.005750092087554013
1757881747,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.019840285648341123
1757881762,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.020497265425771422
1757881777,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.0341135713932789
1757881792,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.03431453738378626
1757881807,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.05380776115176414
1757881822,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.060519832617582474
1757881837,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.07035824575006538
1757881852,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.07924989966083396
1757881868,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.08968098815799544
1757881883,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.09649429962622207
1757881898,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.10573877026788261
1757881913,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.10764461040409934
1757881928,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.12507098448438586
1757881943,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.12595628489529237
1757881958,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1412463541880348
1757881973,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.14989333024269913
1757881988,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1584724476579014
1757882003,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.15883973208333335
1757882018,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16941567955271236
1757882032,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16261264121897437
1757882047,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16245011068149046
1757882061,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16451091786891933
1757882076,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16964193737302166
1757882091,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16925974408741282
1757882106,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1694057636722458
1757882120,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16945044196493259
1757882135,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1692826915072977
1757882150,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.15957147724550863
1757882165,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16246812993501097
1757882181,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1694869528650309
1757882196,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1630486844517805
1757882211,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16459693524292007
1757882226,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16457236824026827
1757882242,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16461991011853325
1757882256,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16962473520421192
1757882271,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16136462427952716
1757882286,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16967894481307652
1757882301,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16130257161315772
1757882316,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1705586049719828
1757882332,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17092700183240744
1757882348,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17183211772420387
1757882363,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16061297266309885
1757882378,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1643948643336732
1757882393,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16746559495280033
1757882408,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17393141693624325
1757882423,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16757093465500736
1757882438,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17382148528004543
1757882452,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17381955102218108
1757882467,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17364230803691424
1757882482,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1627795702743409
1757882497,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1733074067386515
1757882512,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16307279883912812
1757882527,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1738218874828906
1757882542,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16778235908222863
1757882557,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17490710553704883
1757882572,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.16881046146080403
1757882587,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.1751275970435896
1757882602,onlineboutique-cart-3300c448-be9c22d5-675c54f4f9-trmgh,0.17545113180325989
