timestamp,cores
1757881704,0.0004777676803151375
1757881716,0.0008867764973329772
1757881732,0.005750092087554014
1757881747,0.019840285648341123
1757881762,0.020514648290515407
1757881777,0.0341135713932789
1757881792,0.03433894228070176
1757881807,0.05373983127634726
1757881822,0.06043468678990508
1757881837,0.07026191589526443
1757881852,0.07911168178244082
1757881868,0.08957752919875164
1757881883,0.09649429962622207
1757881898,0.10573877026788261
1757881913,0.10777341466092849
1757881928,0.12490930858561737
1757881943,0.12611255382629882
1757881958,0.14108407034791573
1757881973,0.14974947193671387
1757881988,0.15829107098127973
1757882003,0.15883973208333335
1757882018,0.16941567955271236
1757882032,0.1627973509316611
1757882047,0.1626550834793854
1757882061,0.1646830577173059
1757882076,0.16964193737302166
1757882091,0.16925974408741284
1757882106,0.1694057636722458
1757882120,0.16945044196493259
1757882135,0.16271079990202456
1757882150,0.15977437038706288
1757882165,0.16266130447224605
1757882181,0.16948695286503088
1757882196,0.16321601232951224
1757882211,0.16477737679849366
1757882226,0.16476214278766396
1757882242,0.16482978516372546
1757882256,0.1696247352042119
1757882271,0.1615466641675827
1757882286,0.16967894481307652
1757882301,0.16151723281816915
1757882316,0.17055860497198283
1757882332,0.17092700183240744
1757882348,0.1668596429160994
1757882363,0.1607888141969033
1757882378,0.16456295686895944
1757882393,0.16763414128109702
1757882408,0.17393141693624325
1757882423,0.16773815954317553
1757882438,0.17382148528004543
1757882452,0.17381955102218108
1757882467,0.17364230803691424
1757882482,0.16298367882203804
1757882497,0.17330740673865153
1757882512,0.16328860272640328
1757882527,0.1738218874828906
1757882542,0.16801070113271788
1757882557,0.17490710553704888
1757882572,0.16900460724916264
1757882587,0.1751275970435896
1757882602,0.17545113180325989
