timestamp,cores
1757881704,0.0004466172141596564
1757881716,0.002972970145089286
1757881732,0.021341086624326336
1757881747,0.05097458558863329
1757881762,0.05129952125291951
1757881777,0.09021923122465768
1757881792,0.11362839700573046
1757881807,0.14368408445958972
1757881822,0.16298242090207024
1757881837,0.18523054264497288
1757881852,0.20061278859649118
1757881868,0.23255130250187997
1757881883,0.260285268646752
1757881898,0.2810954716297302
1757881913,0.3068447572681108
1757881928,0.329526322806529
1757881943,0.35229917522905424
1757881958,0.3777329921728617
1757881973,0.39945842375863466
1757881988,0.42541988569723066
1757882003,0.42781753524999994
1757882018,0.43861077584098046
1757882032,0.45323372974432186
1757882047,0.4534972536915827
1757882061,0.4535846989940187
1757882076,0.45309120240459905
1757882091,0.4229303820715038
1757882106,0.4521030808706733
1757882120,0.4523782689481129
1757882135,0.4530642618561348
1757882150,0.452293792386481
1757882165,0.4515051178207125
1757882181,0.45102977806219324
1757882196,0.4496746969670236
1757882211,0.4249244780664499
1757882226,0.44773720485447027
1757882242,0.4456534835413531
1757882256,0.4451492258399539
1757882271,0.42125147082251996
1757882286,0.4437919764778036
1757882301,0.4432946877751498
1757882316,0.4426444096593209
1757882332,0.443279882651152
1757882348,0.44257001702760407
1757882363,0.44319402106185724
1757882378,0.4202566469947712
1757882393,0.44619766100130326
1757882408,0.43160433834442624
1757882423,0.44445860856537645
1757882438,0.4452666715669804
1757882452,0.4467021149815032
1757882467,0.4489932407283861
1757882482,0.4201091455123076
1757882497,0.4297050420268806
1757882512,0.43723076270223515
1757882527,0.43067495104575926
1757882542,0.4363940331266429
1757882557,0.4374002236488082
1757882572,0.43754866407613924
1757882587,0.43352700508666875
1757882602,0.4348051360349884
