timestamp,pod,cores
1757881704,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.0004466172141596565
1757881716,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.0029729701450892853
1757881732,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.021341086624326336
1757881747,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.0509745855886333
1757881762,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.051239176792140316
1757881777,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.09032833306090775
1757881792,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.1261376840929923
1757881807,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.14389504329494116
1757881822,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.16314961201296047
1757881837,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.18547359822088633
1757881852,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.20061278859649118
1757881868,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.2328287139578331
1757881883,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.2605506329118028
1757881898,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.28151831476347666
1757881913,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.3072895369273592
1757881928,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.3298855734238824
1757881943,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.35259441319658313
1757881958,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.37813546091086325
1757881973,onlineboutique-frontend-3300c448-26d3c419-566fc6dbbd-4q7dp,0.39945842375863466
