Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757879789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757879790,30,,Aggregated,0.000000,0.000000,75,160,170,180,210,220,230,240,240,240,240,62,0,72,110.4663096766378,11.54460001271218,241.19980000250507,10711.387096774193
1757879791,90,,Aggregated,0.000000,0.000000,100,160,170,190,220,240,250,250,270,270,270,123,0,100.0,118.45847154348498,11.54460001271218,266.7498999944655,10518.739837398374
1757879792,120,,Aggregated,0.000000,0.000000,100,160,170,190,230,260,270,280,280,280,280,193,0,100.0,116.36643834106583,7.266000000527129,280.1127999991877,10535.481865284974
1757879793,150,,Aggregated,62.000000,0.000000,93,160,180,200,220,240,270,280,280,280,280,268,0,89,111.61162052167808,7.266000000527129,280.1127999991877,10328.138059701492
1757879794,180,,Aggregated,64.333333,0.000000,77,150,170,200,230,260,280,280,290,290,290,362,0,76,107.4303395020533,4.438400006620213,286.5001000027405,10586.610497237569
1757879795,210,,Aggregated,67.000000,0.000000,70,150,170,200,230,260,270,280,290,290,290,467,0,70,102.637404067811,4.438400006620213,286.5001000027405,10962.79443254818
1757879796,240,,Aggregated,67.000000,0.000000,70,140,170,200,240,260,280,300,340,340,340,565,0,70,102.9743529196604,4.438400006620213,339.8546000098577,11072.628318584071
1757879797,270,,Aggregated,77.666667,0.000000,67,140,170,200,240,260,290,320,340,340,340,682,0,67,101.17814604048222,4.438400006620213,339.8546000098577,11345.00879765396
1757879798,300,,Aggregated,80.714286,0.000000,70,140,170,200,240,270,290,310,340,340,340,802,0,70,102.1088845382813,4.438400006620213,339.8546000098577,11425.138403990026
1757879799,300,,Aggregated,84.625000,0.000000,68,130,170,200,250,280,310,330,370,370,370,943,0,68,102.79955779381473,4.438400006620213,366.83369999809656,11368.316012725345
1757879800,300,,Aggregated,89.000000,0.000000,59,120,160,190,240,270,310,320,360,370,370,1024,0,59,95.5555352534958,3.785799999604933,366.83369999809656,11213.0654296875
1757879801,300,,Aggregated,93.900000,0.000000,51,100,150,180,240,270,310,320,360,370,370,1117,0,51,88.7165074302611,3.785799999604933,366.83369999809656,11429.217547000895
1757879802,300,,Aggregated,95.600000,0.000000,38,82,140,170,230,270,300,320,360,370,370,1224,0,38,82.25689027752796,3.785799999604933,366.83369999809656,11548.486111111111
1757879803,300,,Aggregated,98.400000,0.000000,29,75,130,160,230,260,300,320,360,370,370,1306,0,29,77.90171875928645,3.785799999604933,366.83369999809656,11627.022970903523
1757879804,300,,Aggregated,102.300000,0.000000,23,67,120,150,220,260,300,320,360,370,370,1397,0,23,73.53917523237028,3.785799999604933,366.83369999809656,11571.597709377236
1757879805,300,,Aggregated,103.300000,0.000000,21,60,100,140,220,260,290,320,360,370,370,1499,0,21,69.62183849208498,3.785799999604933,366.83369999809656,11492.85790527018
1757879806,300,,Aggregated,102.700000,0.000000,19,54,93,140,210,260,290,320,360,370,370,1590,0,19,66.40893333312746,3.785799999604933,366.83369999809656,11536.730188679245
1757879807,300,,Aggregated,102.400000,0.000000,18,49,82,130,210,260,290,310,360,370,370,1667,0,18,63.980032573253304,3.785799999604933,366.83369999809656,11519.156568686263
1757879808,300,,Aggregated,101.600000,0.000000,18,44,76,110,210,260,290,310,360,370,370,1757,0,18,61.45895742721483,3.785799999604933,366.83369999809656,11544.010813887307
1757879809,300,,Aggregated,98.900000,0.000000,17,36,70,100,200,250,280,310,360,370,370,1850,0,17,59.050030648382695,3.7770999915665016,366.83369999809656,11509.215675675676
1757879810,300,,Aggregated,95.000000,0.000000,16,30,64,95,200,250,280,310,360,370,370,1945,0,16,56.747966529268794,3.7770999915665016,366.83369999809656,11532.502313624678
1757879811,300,,Aggregated,90.600000,0.000000,16,27,60,88,190,240,280,310,340,370,370,2038,0,16,54.73498253162228,3.7770999915665016,366.83369999809656,11651.391069676152
1757879812,300,,Aggregated,92.100000,0.000000,16,25,56,82,190,240,280,310,340,370,370,2104,0,16,53.394042252595696,3.7770999915665016,366.83369999809656,11693.636882129278
1757879813,300,,Aggregated,92.200000,0.000000,15,23,52,76,180,240,280,310,340,370,370,2205,0,15,51.53106204053897,3.7770999915665016,366.83369999809656,11787.149206349206
1757879814,300,,Aggregated,88.100000,0.000000,15,22,48,71,170,240,280,310,340,370,370,2300,0,15,50.00841778234209,3.7770999915665016,366.83369999809656,11843.048695652175
1757879815,300,,Aggregated,89.500000,0.000000,15,21,45,67,170,230,280,310,340,370,370,2380,0,15,48.75374768881793,3.7770999915665016,366.83369999809656,11797.673109243697
1757879816,300,,Aggregated,90.800000,0.000000,15,21,39,63,160,230,270,300,340,370,370,2478,0,15,47.554013881975834,3.7770999915665016,366.83369999809656,11774.22800645682
1757879817,300,,Aggregated,88.400000,0.000000,15,21,36,59,160,230,270,300,340,370,370,2565,0,15,46.39149808949386,3.7770999915665016,366.83369999809656,11738.400779727095
1757879818,300,,Aggregated,88.900000,0.000000,15,20,33,56,160,230,270,300,340,370,370,2652,0,15,45.28091549756805,3.7770999915665016,366.83369999809656,11691.011312217195
1757879819,300,,Aggregated,89.400000,0.000000,15,20,29,52,160,230,270,300,340,370,370,2752,0,15,44.08001580649461,3.7770999915665016,366.83369999809656,11678.617369186046
1757879820,300,,Aggregated,89.200000,0.000000,14,19,28,50,150,220,270,290,340,370,370,2839,0,14,43.11948446620792,3.7770999915665016,366.83369999809656,11650.424797463897
1757879821,300,,Aggregated,89.800000,0.000000,14,19,27,47,150,220,270,290,340,370,370,2925,0,14,42.18326321352297,3.7770999915665016,366.83369999809656,11642.870769230769
