Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757891956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757891957,40,,Aggregated,0.000000,0.000000,100,130,160,170,180,200,220,220,220,220,220,40,0,88,102.71591500131763,18.84960000461433,219.60730000864714,13034.45
1757891958,60,,Aggregated,0.000000,0.000000,90,130,150,160,180,190,220,220,220,220,220,82,0,88,98.09409024473564,11.086500002420507,219.60730000864714,11768.207317073171
1757891959,80,,Aggregated,40.000000,0.000000,75,130,150,150,170,190,200,220,220,220,220,126,0,74,93.81927698511087,9.150700003374368,219.60730000864714,11890.007936507936
1757891960,100,,Aggregated,41.000000,0.000000,75,130,150,160,180,200,240,240,250,250,250,177,0,75,95.24532598925104,9.150700003374368,248.7634999997681,11242.587570621468
1757891961,120,,Aggregated,41.000000,0.000000,70,110,150,150,180,200,240,250,270,270,270,244,0,70,90.34327623032637,9.150700003374368,265.067900007125,10652.176229508197
1757891962,140,,Aggregated,42.250000,0.000000,71,110,140,150,180,220,240,250,270,270,270,300,0,70,89.89116433401553,7.249700007378124,265.067900007125,10581.873333333333
1757891963,160,,Aggregated,45.600000,0.000000,67,100,140,150,180,210,240,250,270,270,270,369,0,67,86.3942634151822,4.894699988653883,265.067900007125,10553.0054200542
1757891964,180,,Aggregated,48.000000,0.000000,63,98,130,150,190,220,240,250,270,270,270,451,0,63,84.15733436845937,4.894699988653883,265.067900007125,10316.383592017739
1757891965,200,,Aggregated,49.428571,0.000000,59,92,130,150,190,220,240,250,270,270,270,544,0,59,80.8153088238107,4.19300000066869,265.067900007125,10158.16911764706
1757891966,200,,Aggregated,52.625000,0.000000,58,89,130,150,190,210,240,250,270,270,270,625,0,58,79.35659904030618,4.19300000066869,265.067900007125,10327.4304
1757891967,200,,Aggregated,56.222222,0.000000,51,81,110,140,180,210,240,250,270,270,270,677,0,51,74.64040384068242,4.19300000066869,265.067900007125,10205.652880354504
1757891968,200,,Aggregated,60.000000,0.000000,47,74,100,130,180,200,240,250,270,270,270,734,0,47,70.32249305195131,4.19300000066869,265.067900007125,10151.901907356949
1757891969,200,,Aggregated,59.800000,0.000000,37,66,96,120,180,200,240,250,270,270,270,806,0,37,65.47872468997929,3.8933999894652516,265.067900007125,10030.207196029776
1757891970,200,,Aggregated,61.300000,0.000000,31,62,87,110,170,200,230,250,270,270,270,861,0,31,62.36802125448344,3.8933999894652516,265.067900007125,9989.891986062717
1757891971,200,,Aggregated,62.800000,0.000000,28,58,82,100,170,200,230,240,270,270,270,910,0,28,60.062856263907086,3.8933999894652516,265.067900007125,9969.89010989011
1757891972,200,,Aggregated,65.000000,0.000000,27,54,77,100,160,190,230,240,270,270,270,966,0,27,57.662075155437655,3.8933999894652516,265.067900007125,9976.68115942029
1757891973,200,,Aggregated,64.300000,0.000000,25,50,70,93,160,190,230,240,260,270,270,1026,0,25,55.25860126710601,3.8933999894652516,265.067900007125,9916.276803118908
1757891974,200,,Aggregated,63.200000,0.000000,23,46,67,87,160,190,230,240,260,270,270,1085,0,23,53.22573981571069,3.8933999894652516,265.067900007125,9879.827649769586
1757891975,200,,Aggregated,64.900000,0.000000,22,41,62,81,150,190,230,240,260,270,270,1152,0,22,51.05219713542889,3.8933999894652516,265.067900007125,10022.986111111111
1757891976,200,,Aggregated,62.000000,0.000000,22,37,59,77,150,190,220,240,260,270,270,1206,0,22,49.504252072996316,3.8933999894652516,265.067900007125,10126.207296849088
1757891977,200,,Aggregated,59.900000,0.000000,21,34,57,72,150,190,220,240,260,270,270,1264,0,21,48.00914596524285,3.8933999894652516,265.067900007125,10163.95253164557
1757891978,200,,Aggregated,57.000000,0.000000,21,31,53,69,140,180,220,240,260,270,270,1328,0,21,46.556124849423696,3.8933999894652516,265.067900007125,10271.62951807229
1757891979,200,,Aggregated,58.300000,0.000000,20,29,50,66,140,180,220,240,260,270,270,1390,0,20,45.324977410095826,3.8933999894652516,265.067900007125,10242.558273381295
1757891980,200,,Aggregated,59.200000,0.000000,20,28,48,62,130,180,220,240,260,270,270,1438,0,20,44.37665229489642,3.8933999894652516,265.067900007125,10266.34561891516
1757891981,200,,Aggregated,59.800000,0.000000,20,27,44,59,130,180,210,240,260,270,270,1517,0,20,43.02577099531638,3.8933999894652516,265.067900007125,10269.323005932762
1757891982,200,,Aggregated,58.000000,0.000000,20,27,41,57,130,180,210,240,260,270,270,1567,0,20,42.22436981485849,3.8933999894652516,265.067900007125,10222.79068283344
1757891983,200,,Aggregated,58.200000,0.000000,19,26,39,56,120,180,210,240,260,270,270,1620,0,19,41.35077481477322,3.8933999894652516,265.067900007125,10284.208641975309
1757891984,200,,Aggregated,60.900000,0.000000,19,25,37,52,110,170,210,240,260,270,270,1669,0,19,40.56910898739351,3.8933999894652516,265.067900007125,10267.757938885561
1757891985,200,,Aggregated,58.500000,0.000000,19,25,35,50,110,170,200,230,260,270,270,1736,0,19,39.78905961977215,3.8933999894652516,265.067900007125,10303.091589861751
