Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,14923,0,21,23.372723574418877,8.265300013590604,183.9313999953447,10011.503317027407,16.607844674943184,0.0,21,24,27,29,36,43,52,61,110,170,180
GET,GET / (warmup),200,0,160.0,160.9326785007579,59.37409999023657,265.067900007125,9983.0,0.22258050894516093,0.0,160,180,190,200,230,240,260,260,270,270,270
GET,GET /cart,6042,0,19,21.88134018545021,6.644599998253398,259.28399999975227,8942.656405163852,6.724157175233311,0.0,19,23,26,27,33,39,49,58,87,260,260
GET,GET /logout,3039,0,27,30.538690490283848,13.518499996280298,181.27280000771862,9983.0,3.3821108334217205,0.0,27,32,35,38,45,53,65,76,130,180,180
GET,GET /product/:id,8872,0,20,22.25508285616488,7.76439999754075,351.90310000325553,7574.604147880974,9.873671376807339,0.0,20,23,26,28,34,40,49,57,100,350,350
GET,GET /static/*,2988,0,8,9.486224765876411,2.8734000079566613,55.32410000159871,32418.659638554218,3.3253528036407043,0.0,8,10,11,12,16,19,22,26,40,55,55
POST,POST /cart,5920,0,31,34.52453467891885,13.89660000859294,276.3042000005953,10102.197972972974,6.588383064776764,0.0,31,36,40,43,51,60,72,81,130,280,280
POST,POST /cart (checkout prep),2877,0,31,34.60496253036817,14.817299990681931,223.62600000633392,10299.477580813347,3.20182062117614,0.0,31,36,40,42,51,61,70,79,200,220,220
POST,POST /cart/checkout,2877,0,30,32.56056357316858,11.3091999955941,176.96490000525955,6439.82412234967,3.20182062117614,0.0,30,35,38,40,48,56,68,75,110,180,180
POST,POST /cart/empty,3066,0,30,32.96251921080018,11.982899988652207,164.5447999908356,10009.102087410307,3.4121592021293172,0.0,30,34,38,40,48,57,69,81,160,160,160
POST,POST /setCurrency,3072,0,28,30.99177246096474,13.498399988748133,148.5291999997571,10017.676106770834,3.418836617397672,0.0,28,32,36,39,46,55,68,81,110,150,150
,Aggregated,53876,0,23,26.46213592140219,2.8734000079566613,351.90310000325553,10566.173528101566,59.95873749964745,0.0,23,28,32,34,42,50,63,76,200,260,350
