Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,14830,0,20,22.150499413351724,7.834400000092501,208.2233000000997,10013.353877275793,16.509026852108192,0.0,20,23,25,27,33,40,49,58,130,200,210
GET,GET / (warmup),200,0,160.0,163.82918249999074,68.99210000005951,286.812800000007,9983.0,0.22264365275938225,0.0,170,190,200,210,220,230,240,280,290,290,290
GET,GET /cart,5962,0,18,20.889168970142247,7.732499999974607,185.82059999994271,9105.019624287152,6.637007288757184,0.0,18,22,24,26,31,37,46,55,120,190,190
GET,GET /logout,3047,0,26,29.281975582543414,13.82740000008198,217.910399999937,9983.0,3.3919760497891884,0.0,26,30,33,35,43,51,62,72,140,220,220
GET,GET /product/:id,9094,0,19,20.93104125797029,7.943400000158363,211.6108999998687,7576.058829997801,10.12360689096911,0.0,19,22,24,26,31,37,47,56,98,210,210
GET,GET /static/*,2974,0,8,9.108079455282622,3.0551999998351675,118.43960000010156,31417.246133154,3.3107111165320138,0.0,8,10,11,12,14,17,22,25,49,120,120
POST,POST /cart,5940,0,30,32.81683993265998,11.654599999928905,235.0584999999228,10591.472895622896,6.612516486953653,0.0,30,34,37,39,48,56,69,80,170,240,240
POST,POST /cart (checkout prep),3031,0,30,33.01450448696981,13.227599999936501,230.73660000000018,10372.460903992082,3.3741645575684376,0.0,30,34,38,40,48,56,69,79,130,230,230
POST,POST /cart/checkout,3031,0,28,31.11178505443222,10.05540000005567,287.5933000000259,6439.924447377103,3.3741645575684376,0.0,28,33,36,38,45,53,66,74,140,290,290
POST,POST /cart/empty,2946,0,28,31.12746907671458,12.633800000003248,210.2245999999468,10007.431771894093,3.2795410051457003,0.0,28,32,35,37,45,52,63,74,200,210,210
POST,POST /setCurrency,2978,0,27,30.352355607796046,12.313500000118438,177.938499999982,10021.756212222968,3.3151639895872016,0.0,27,31,35,37,45,54,67,82,150,180,180
,Aggregated,54033,0,22,25.240966020764784,3.0551999998351675,287.5933000000259,10562.56191586623,60.1505224477385,0.0,22,27,30,32,39,47,61,76,210,240,290
