timestamp,user_count,Type,Name,req_s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,total_request_count,total_failure_count,total_median_response_time,total_average_response_time,Total Min Response Time,Total Max Response Time,Total Average Content Size,architecture
1757890391,0,,Aggregated,0.0,0.0,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,decoupled
1757890392,20,,Aggregated,0.0,0.0,95.0,140.0,160.0,180.0,240.0,250.0,260.0,260.0,260.0,260.0,260.0,41,0,95.0,122.2485341458218,30.066299994359724,256.2858999881428,9608.024390243903,decoupled
1757890393,60,,Aggregated,0.0,0.0,99.0,140.0,200.0,220.0,240.0,250.0,260.0,260.0,260.0,260.0,260.0,81,0,99.0,127.47559382743346,6.002900001476519,260.05490000534337,9785.074074074077,decoupled
1757890394,80,,Aggregated,0.0,0.0,95.0,120.0,200.0,220.0,240.0,250.0,260.0,260.0,270.0,270.0,270.0,124,0,95.0,122.29503870994742,4.803400006494485,273.2201000035275,9651.975806451614,decoupled
1757890395,100,,Aggregated,41.0,0.0,99.0,130.0,200.0,230.0,250.0,270.0,290.0,300.0,300.0,300.0,300.0,176,0,98.0,123.51618409097269,4.803400006494485,299.66949998924974,9628.84090909091,decoupled
1757890396,120,,Aggregated,40.5,0.0,100.0,140.0,200.0,230.0,250.0,280.0,300.0,320.0,350.0,350.0,350.0,241,0,100.0,126.02204937760524,4.803400006494485,354.94580000522546,10111.585062240663,decoupled
1757890397,140,,Aggregated,44.0,0.0,110.0,140.0,190.0,220.0,260.0,290.0,310.0,320.0,350.0,350.0,350.0,304,0,110.0,126.96502467085674,4.803400006494485,354.94580000522546,10359.013157894737,decoupled
1757890398,160,,Aggregated,48.2,0.0,100.0,140.0,180.0,200.0,250.0,280.0,300.0,320.0,350.0,350.0,350.0,382,0,99.0,119.68561256524872,4.404499995871447,354.94580000522546,10593.452879581151,decoupled
1757890399,180,,Aggregated,50.333333,0.0,99.0,130.0,180.0,200.0,250.0,280.0,310.0,320.0,350.0,350.0,350.0,450,0,99.0,118.66806933320024,4.404499995871447,354.94580000522546,10663.695555555556,decoupled
1757890400,200,,Aggregated,54.285714,0.0,98.0,140.0,180.0,200.0,250.0,280.0,320.0,330.0,390.0,390.0,390.0,536,0,98.0,118.20879664191492,4.404499995871447,387.2792000038317,10706.151119402984,decoupled
1757890401,200,,Aggregated,55.875,0.0,98.0,140.0,170.0,190.0,250.0,280.0,320.0,330.0,390.0,390.0,390.0,615,0,98.0,116.99685544725337,4.404499995871447,387.2792000038317,10732.453658536586,decoupled
1757890402,200,,Aggregated,59.111111,0.0,90.0,130.0,160.0,180.0,240.0,280.0,310.0,330.0,390.0,390.0,390.0,671,0,90.0,110.32173487341488,4.404499995871447,387.2792000038317,10633.43219076006,decoupled
1757890403,200,,Aggregated,61.1,0.0,83.0,120.0,150.0,180.0,240.0,270.0,300.0,320.0,390.0,390.0,390.0,730,0,82.0,104.5139743836257,4.404499995871447,387.2792000038317,10791.531506849316,decoupled
1757890404,200,,Aggregated,62.5,0.0,75.0,110.0,140.0,160.0,230.0,270.0,300.0,320.0,390.0,390.0,390.0,788,0,75.0,99.64017436560349,4.404499995871447,387.2792000038317,10857.59771573604,decoupled
1757890405,200,,Aggregated,64.4,0.0,70.0,110.0,140.0,160.0,230.0,270.0,300.0,320.0,390.0,390.0,390.0,839,0,70.0,95.74643671053671,4.404499995871447,387.2792000038317,10811.274135876043,decoupled
1757890406,200,,Aggregated,65.8,0.0,62.0,99.0,130.0,150.0,220.0,270.0,300.0,320.0,390.0,390.0,390.0,901,0,62.0,91.51714938970156,4.404499995871447,387.2792000038317,10825.24972253052,decoupled
1757890407,200,,Aggregated,66.0,0.0,58.0,92.0,120.0,140.0,220.0,260.0,300.0,320.0,390.0,390.0,390.0,957,0,58.0,87.88612424247266,4.404499995871447,387.2792000038317,10885.545454545454,decoupled
1757890408,200,,Aggregated,65.1,0.0,52.0,89.0,120.0,140.0,210.0,260.0,300.0,320.0,390.0,390.0,390.0,1013,0,52.0,84.8499323791139,4.404499995871447,387.2792000038317,11114.334649555774,decoupled
1757890409,200,,Aggregated,64.9,0.0,48.0,83.0,110.0,130.0,200.0,250.0,300.0,320.0,390.0,390.0,390.0,1082,0,48.0,81.52143706107034,4.404499995871447,387.2792000038317,11076.901109057302,decoupled
