timestamp,cores,max_replicas,desired_replicas,current_replicas,service,architecture
1757890387,0.0010475367422087,10.0,1.0,1.0,payment,decoupled
1757890387,0.0433668088517691,10.0,3.0,3.0,frontend,decoupled
1757890387,0.0010761344372305,10.0,1.0,1.0,email,decoupled
1757890387,0.0035365964968445,10.0,1.0,1.0,recommendation,decoupled
1757890387,0.0046865853439643,10.0,1.0,1.0,shipping,decoupled
1757890387,0.0033611552757806,10.0,1.0,1.0,checkout,decoupled
1757890387,0.0163280469804359,10.0,2.0,2.0,cart,decoupled
1757890387,0.0073030814177712,10.0,1.0,1.0,ads,decoupled
1757890387,0.0046518099138709,10.0,1.0,1.0,cartcache,decoupled
1757890387,0.016279011467745,10.0,2.0,2.0,currency,decoupled
1757890387,0.0099884718891939,10.0,1.0,1.0,catalog,decoupled
1757890400,0.0041345560101196,10.0,1.0,1.0,checkout,decoupled
1757890400,0.0164868663025804,10.0,1.0,1.0,cart,decoupled
1757890400,0.0046823419141811,10.0,1.0,1.0,shipping,decoupled
1757890400,0.0035613365425712,10.0,1.0,1.0,recommendation,decoupled
1757890400,0.0502859164840405,10.0,1.0,1.0,frontend,decoupled
1757890400,0.0104361094086122,10.0,1.0,1.0,catalog,decoupled
1757890400,0.0047813217329562,10.0,1.0,1.0,cartcache,decoupled
1757890400,0.0075633538319848,10.0,1.0,1.0,ads,decoupled
1757890400,0.0198086050936062,10.0,1.0,1.0,currency,decoupled
1757890400,0.0010769033631289,10.0,1.0,1.0,email,decoupled
1757890400,0.0010418006778293,10.0,1.0,1.0,payment,decoupled
1757890414,0.0054685991812757,10.0,1.0,1.0,checkout,decoupled
1757890414,0.0296688054174716,10.0,1.0,1.0,currency,decoupled
1757890414,0.0041092882760416,10.0,1.0,1.0,recommendation,decoupled
1757890414,0.001593334612232,10.0,1.0,1.0,email,decoupled
1757890414,0.072701512762788,10.0,1.0,1.0,frontend,decoupled
1757890414,0.0057670647080909,10.0,1.0,1.0,shipping,decoupled
1757890414,0.0098664001067662,10.0,1.0,1.0,catalog,decoupled
1757890414,0.0103379509393236,10.0,1.0,1.0,ads,decoupled
1757890414,0.0167232444878389,10.0,1.0,1.0,cart,decoupled
1757890414,0.0012248689614323,10.0,1.0,1.0,payment,decoupled
1757890414,0.0046800916597655,10.0,1.0,1.0,cartcache,decoupled
1757890429,0.0055682167107459,10.0,1.0,1.0,checkout,decoupled
1757890429,0.0153597563337998,10.0,1.0,1.0,catalog,decoupled
1757890429,0.0303698759494915,10.0,1.0,1.0,currency,decoupled
1757890429,0.0016223880929129,10.0,1.0,1.0,email,decoupled
1757890429,0.0061557769637648,10.0,1.0,1.0,recommendation,decoupled
1757890429,0.0083944538852282,10.0,1.0,1.0,shipping,decoupled
1757890429,0.089738754247092,10.0,1.0,1.0,frontend,decoupled
1757890429,0.0015502154206485,10.0,1.0,1.0,payment,decoupled
1757890429,0.0242848731862887,10.0,1.0,1.0,cart,decoupled
1757890429,0.0138013382918551,10.0,1.0,1.0,ads,decoupled
1757890429,0.006799506791706,10.0,1.0,1.0,cartcache,decoupled
1757890445,0.0105565381679255,10.0,1.0,1.0,cartcache,decoupled
1757890445,0.0139107235645684,10.0,1.0,1.0,ads,decoupled
1757890445,0.0388618523761731,10.0,1.0,1.0,currency,decoupled
1757890445,0.0084423575590559,10.0,1.0,1.0,checkout,decoupled
1757890445,0.0112163483947331,10.0,1.0,1.0,shipping,decoupled
1757890445,0.024885682750055,10.0,1.0,1.0,catalog,decoupled
1757890445,0.0317004202032391,10.0,1.0,1.0,cart,decoupled
1757890445,0.0080570061810244,10.0,1.0,1.0,recommendation,decoupled
1757890445,0.0022441960574753,10.0,1.0,1.0,email,decoupled
1757890445,0.0016825553799691,10.0,1.0,1.0,payment,decoupled
1757890445,0.106570057097586,10.0,1.0,1.0,frontend,decoupled
1757890460,0.0392820257808377,10.0,2.0,2.0,cart,decoupled
1757890460,0.0253529946129414,10.0,1.0,1.0,catalog,decoupled
1757890460,0.0132339345305678,10.0,1.0,1.0,shipping,decoupled
1757890460,0.0083049689088118,10.0,1.0,1.0,recommendation,decoupled
1757890460,0.002710911812804,10.0,1.0,1.0,email,decoupled
1757890460,0.1053381363819715,10.0,5.0,5.0,frontend,decoupled
1757890460,0.0122095168343735,10.0,1.0,1.0,cartcache,decoupled
1757890460,0.0020659173957288,10.0,1.0,1.0,payment,decoupled
1757890460,0.0555408932692488,10.0,2.0,2.0,currency,decoupled
1757890460,0.0202310066402912,10.0,1.0,1.0,ads,decoupled
1757890460,0.0092673189794686,10.0,1.0,1.0,checkout,decoupled
1757890475,0.0298115571792433,10.0,1.0,1.0,catalog,decoupled
1757890475,0.0105871470540804,10.0,1.0,1.0,checkout,decoupled
1757890475,0.0685563146236013,10.0,2.0,2.0,currency,decoupled
1757890475,0.0103839317619817,10.0,1.0,1.0,recommendation,decoupled
1757890475,0.1501249244525954,10.0,5.0,5.0,frontend,decoupled
1757890475,0.0031974462163513,10.0,1.0,1.0,email,decoupled
1757890475,0.0507449306232534,10.0,2.0,2.0,cart,decoupled
1757890475,0.0157723000833614,10.0,1.0,1.0,shipping,decoupled
1757890475,0.0202136593280858,10.0,1.0,1.0,ads,decoupled
1757890475,0.0139168122387263,10.0,1.0,1.0,cartcache,decoupled
1757890475,0.0024431390587678,10.0,1.0,1.0,payment,decoupled
1757890490,0.0120853682531429,10.0,1.0,1.0,recommendation,decoupled
1757890490,0.0157938615549239,10.0,1.0,1.0,shipping,decoupled
1757890490,0.0599728412116395,10.0,2.0,2.0,cart,decoupled
1757890490,0.1517630752647552,10.0,5.0,5.0,frontend,decoupled
1757890490,0.0026593262184039,10.0,1.0,1.0,payment,decoupled
1757890490,0.0120142841274359,10.0,1.0,1.0,checkout,decoupled
1757890490,0.016047713338095,10.0,1.0,1.0,cartcache,decoupled
1757890490,0.035370398726374,10.0,1.0,1.0,catalog,decoupled
1757890490,0.0797259174673568,10.0,2.0,2.0,currency,decoupled
1757890490,0.0035950444223702,10.0,1.0,1.0,email,decoupled
1757890490,0.0256930428058798,10.0,1.0,1.0,ads,decoupled
1757890505,0.0860725691309882,10.0,2.0,2.0,currency,decoupled
1757890505,0.0180138947994837,10.0,1.0,1.0,cartcache,decoupled
1757890505,0.0195929075857747,10.0,1.0,1.0,shipping,decoupled
1757890505,0.0256854794738845,10.0,1.0,1.0,ads,decoupled
1757890505,0.1949914893638527,10.0,5.0,5.0,frontend,decoupled
1757890505,0.0665997112555268,10.0,2.0,2.0,cart,decoupled
1757890505,0.0135226135868323,10.0,1.0,1.0,checkout,decoupled
1757890505,0.0403329729878747,10.0,1.0,1.0,catalog,decoupled
1757890505,0.0135498235219966,10.0,1.0,1.0,recommendation,decoupled
1757890505,0.0039155156882045,10.0,1.0,1.0,email,decoupled
1757890505,0.0028821252361943,10.0,1.0,1.0,payment,decoupled
1757890519,0.1982360697142558,10.0,7.0,7.0,frontend,decoupled
1757890519,0.0925281035658316,10.0,2.0,2.0,currency,decoupled
1757890519,0.0034230445408079,10.0,1.0,1.0,payment,decoupled
1757890519,0.0198633613117314,10.0,1.0,1.0,cartcache,decoupled
1757890519,0.0425429323795813,10.0,2.0,2.0,catalog,decoupled
1757890519,0.0149152434690844,10.0,1.0,1.0,recommendation,decoupled
1757890519,0.019505311593979,10.0,1.0,1.0,shipping,decoupled
1757890519,0.0734522452760894,10.0,2.0,2.0,cart,decoupled
1757890519,0.0039049602803965,10.0,1.0,1.0,email,decoupled
1757890519,0.0295407540351003,10.0,1.0,1.0,ads,decoupled
1757890519,0.0148891576246257,10.0,1.0,1.0,checkout,decoupled
1757890534,0.0243448912500179,10.0,1.0,1.0,shipping,decoupled
1757890534,0.0751673306370999,10.0,2.0,2.0,cart,decoupled
1757890534,0.1081140194203062,10.0,2.0,2.0,currency,decoupled
1757890534,0.020470849579615,10.0,1.0,1.0,cartcache,decoupled
1757890534,0.2180638158203286,10.0,7.0,7.0,frontend,decoupled
1757890534,0.0047238258074443,10.0,1.0,1.0,email,decoupled
1757890534,0.0150165947486358,10.0,1.0,1.0,checkout,decoupled
1757890534,0.0340305814512091,10.0,1.0,1.0,ads,decoupled
1757890534,0.0162789026547412,10.0,1.0,1.0,recommendation,decoupled
1757890534,0.0036345849331577,10.0,1.0,1.0,payment,decoupled
1757890534,0.0524307202384303,10.0,2.0,2.0,catalog,decoupled
1757890549,0.0178875490735843,10.0,1.0,1.0,recommendation,decoupled
1757890549,0.0053147516934892,10.0,1.0,1.0,email,decoupled
1757890549,0.2523660646577027,10.0,7.0,7.0,frontend,decoupled
1757890549,0.0821915638393803,10.0,2.0,2.0,cart,decoupled
1757890549,0.0350424437161853,10.0,1.0,1.0,ads,decoupled
1757890549,0.0249419465981854,10.0,1.0,1.0,shipping,decoupled
1757890549,0.0174713549813343,10.0,1.0,1.0,checkout,decoupled
1757890549,0.0233727180207053,10.0,1.0,1.0,cartcache,decoupled
1757890549,0.1188271051469071,10.0,2.0,2.0,currency,decoupled
1757890549,0.0040570502272576,10.0,1.0,1.0,payment,decoupled
1757890549,0.057629267896375,10.0,2.0,2.0,catalog,decoupled
1757890564,0.0193229931843354,10.0,1.0,1.0,recommendation,decoupled
1757890564,0.0178078271172511,10.0,1.0,1.0,checkout,decoupled
1757890564,0.027216917872294,10.0,1.0,1.0,shipping,decoupled
1757890564,0.0407252470457339,10.0,1.0,1.0,ads,decoupled
1757890564,0.0260363288991434,10.0,1.0,1.0,cartcache,decoupled
1757890564,0.0043021214979156,10.0,1.0,1.0,payment,decoupled
1757890564,0.1249638012088529,10.0,2.0,2.0,currency,decoupled
1757890564,0.0610119501896773,10.0,2.0,2.0,catalog,decoupled
1757890564,0.0054715938316305,10.0,1.0,1.0,email,decoupled
1757890564,0.2724437716741148,10.0,7.0,7.0,frontend,decoupled
1757890564,0.0941022638667135,10.0,2.0,2.0,cart,decoupled
1757890578,0.2978725575659023,10.0,7.0,7.0,frontend,decoupled
1757890578,0.0045412074531741,10.0,1.0,1.0,payment,decoupled
1757890578,0.0200443811238914,10.0,1.0,1.0,recommendation,decoupled
1757890578,0.1000285495328056,10.0,3.0,3.0,cart,decoupled
1757890578,0.0059302853470703,10.0,1.0,1.0,email,decoupled
1757890578,0.065256070800796,10.0,2.0,2.0,catalog,decoupled
1757890578,0.0432844218793011,10.0,1.0,1.0,ads,decoupled
1757890578,0.027631192164002,10.0,1.0,1.0,cartcache,decoupled
1757890578,0.0295114143965039,10.0,1.0,1.0,shipping,decoupled
1757890578,0.0202254399310219,10.0,1.0,1.0,checkout,decoupled
1757890578,0.1284139239950733,10.0,4.0,4.0,currency,decoupled
1757890593,0.005016750578214,10.0,1.0,1.0,payment,decoupled
1757890593,0.0300002283387375,10.0,1.0,1.0,cartcache,decoupled
1757890593,0.0719067243976247,10.0,2.0,2.0,catalog,decoupled
1757890593,0.046433195339781,10.0,1.0,1.0,ads,decoupled
1757890593,0.0217884445948136,10.0,1.0,1.0,checkout,decoupled
1757890593,0.150193633125528,10.0,4.0,4.0,currency,decoupled
1757890593,0.0323467951385401,10.0,1.0,1.0,shipping,decoupled
1757890593,0.0059580180948276,10.0,1.0,1.0,email,decoupled
1757890593,0.3173817569381375,10.0,7.0,7.0,frontend,decoupled
1757890593,0.1103669712367002,10.0,3.0,3.0,cart,decoupled
1757890593,0.0212011825311008,10.0,1.0,1.0,recommendation,decoupled
1757890608,0.1175650561670513,10.0,3.0,3.0,cart,decoupled
1757890608,0.0790020094462672,10.0,2.0,2.0,catalog,decoupled
1757890608,0.0317925484214911,10.0,1.0,1.0,cartcache,decoupled
1757890608,0.1570272779253423,10.0,4.0,4.0,currency,decoupled
1757890608,0.0053582224409794,10.0,1.0,1.0,payment,decoupled
1757890608,0.0499970495893251,10.0,1.0,1.0,ads,decoupled
1757890608,0.0345438306197926,10.0,1.0,1.0,shipping,decoupled
1757890608,0.3309760133353194,10.0,7.0,7.0,frontend,decoupled
1757890608,0.0068840071163866,10.0,1.0,1.0,email,decoupled
1757890608,0.0235862177102932,10.0,1.0,1.0,recommendation,decoupled
1757890608,0.02232824405686,10.0,1.0,1.0,checkout,decoupled
1757890622,0.1272603962520525,10.0,3.0,3.0,cart,decoupled
1757890622,0.0362533338530942,10.0,1.0,1.0,shipping,decoupled
1757890622,0.0244215717573625,10.0,1.0,1.0,recommendation,decoupled
1757890622,0.0497892342952287,10.0,1.0,1.0,ads,decoupled
1757890622,0.0333851615722947,10.0,1.0,1.0,cartcache,decoupled
1757890622,0.0236134151585037,10.0,1.0,1.0,checkout,decoupled
1757890622,0.0070017079723036,10.0,1.0,1.0,email,decoupled
