timestamp,pod,cores
1757879784,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.34141850485563463
1757879794,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.3295838819938219
1757879804,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.2961824229760185
1757879815,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.29430480590055363
1757879825,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.30102341799840465
1757879835,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.31176529816926307
1757879846,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.30989453647421805
1757879856,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.3223202111821702
1757879866,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.3094780088790944
1757879877,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.3156520313353983
1757879887,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.305786598273025
1757879897,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.30057213589829496
1757879908,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.3122628767552875
1757879918,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.309968626667508
1757879928,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.30996862666750796
1757879939,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.30890829418554483
1757879949,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.28358024136159937
1757879959,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.32424899233586807
1757879970,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.337895361227288
1757879980,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.36558416246136605
1757879991,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.3796482489570622
1757880001,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.4000612495131489
1757880011,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.4294723101522823
1757880021,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.4092654391298443
1757880032,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.46852771729726583
1757880042,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5026056933380955
1757880053,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.4819032717543708
1757880063,onlineboutique-monolith-de619ee0-658ecc47-68c9d58b8-sv8gb,0.5411257152695866
