timestamp,max_replicas
1757879784,10
1757879794,10
1757879804,10
1757879815,10
1757879825,10
1757879835,10
1757879846,10
1757879856,10
1757879866,10
1757879877,10
1757879887,10
1757879897,10
1757879908,10
1757879918,10
1757879928,10
1757879939,10
1757879949,10
1757879959,10
1757879970,10
1757879980,10
1757879991,10
1757880001,10
1757880011,10
1757880021,10
1757880032,10
1757880042,10
1757880053,10
1757880063,10
1757880073,10
1757880084,10
1757880094,10
1757880104,10
1757880115,10
1757880125,10
1757880135,10
1757880145,10
1757880156,10
1757880166,10
1757880176,10
1757880187,10
1757880197,10
1757880207,10
1757880218,10
1757880228,10
1757880238,10
1757880249,10
1757880259,10
1757880269,10
1757880280,10
1757880290,10
1757880300,10
1757880311,10
1757880321,10
1757880331,10
1757880342,10
1757880352,10
1757880363,10
1757880373,10
1757880383,10
1757880393,10
1757880404,10
1757880414,10
1757880425,10
1757880435,10
1757880445,10
1757880455,10
1757880466,10
1757880476,10
1757880486,10
1757880497,10
1757880507,10
1757880517,10
1757880528,10
1757880538,10
1757880548,10
1757880559,10
1757880569,10
1757880579,10
1757880590,10
1757880600,10
1757880610,10
1757880621,10
1757880631,10
1757880641,10
1757880652,10
1757880662,10
1757880672,10
1757880683,10
1757880693,10
