timestamp,pod,cores
1757893661,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0000671733333333334
1757893661,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.000037179999999999986
1757893672,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0000795708333333332
1757893672,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.00006308721687049288
1757893684,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.004205060114089268
1757893684,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.00005833777777777789
1757893696,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.010507424705714441
1757893696,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.012963570258134965
1757893707,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.01730754734699154
1757893707,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.014614333227538273
1757893719,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.022324779620459187
1757893719,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.02183125838974816
1757893731,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.028208343769585226
1757893731,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.027257425306971995
1757893744,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.032806340944796675
1757893744,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0326843584513119
1757893756,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.03561121716838041
1757893756,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.03549018112026552
1757893756,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.004745722335823829
1757893768,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.03816793499428051
1757893768,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.038313642172328764
1757893768,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.004817713333333333
1757893768,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.0074041821907762815
1757893780,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.04105711347123335
1757893780,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.04119433331319304
1757893780,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.010570125320176137
1757893780,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.01010944914542156
1757893792,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.03971026805555555
1757893792,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.04394557361211806
1757893792,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.011153653333333333
1757893792,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.010266709999999998
1757893804,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.043881305
1757893804,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.04389648287878788
1757893804,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.01594869248178991
1757893804,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.012589702222222226
1757893815,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.04922578306524388
1757893815,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.049381634497521296
1757893815,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.018781901015407013
1757893815,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.015630791666666664
1757893827,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05209433673121018
1757893827,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05240255195517249
1757893827,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.021813689143293877
1757893827,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.02095528870750999
1757893839,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05481212062006074
1757893839,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05516633426502646
1757893839,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.020775906666666667
1757893839,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.0201235
1757893850,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05542187093749999
1757893850,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05586237655555555
1757893850,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.025216594285714287
1757893850,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.024647178888888892
1757893864,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06087827880825245
1757893864,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05863907083333334
1757893864,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.028218434999999997
1757893864,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.029732805919098847
1757893875,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06318221013551474
1757893875,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06338540839011113
1757893875,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.030829240740740744
1757893875,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.03218117103879907
1757893887,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06536979285207199
1757893887,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06615098950159465
1757893887,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.03513406675732808
1757893887,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.03412198353382891
1757893887,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.007039873063816918
1757893899,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06564838416666666
1757893899,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06842176956087397
1757893899,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.037408168334653664
1757893899,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.03633623349020035
1757893899,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.009243070863307742
1757893911,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.07074449469401833
1757893911,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.06807920935185185
1757893911,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.03990450886397574
1757893911,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.038739352702519665
1757893911,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.011586383213759351
1757893922,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.06748685367867131
1757893922,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.07220322823216689
1757893922,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.03943833833333334
1757893922,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.0383621490909091
1757893922,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.01397858097023217
1757893934,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.07503697735138845
1757893934,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.07568556801031909
1757893934,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.04412606752600402
1757893934,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.04300092532374719
1757893934,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.016175105226793697
1757893946,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0775198719772141
1757893946,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.07783894933498582
1757893946,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.044710375
1757893946,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.04349237128205129
1757893946,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.01848901245163491
1757893958,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.07681129548560944
1757893958,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0762395404563536
