timestamp,current_replicas
1757893661,2
1757893672,2
1757893684,2
1757893696,2
1757893707,2
1757893719,2
1757893731,2
1757893744,2
1757893756,4
1757893768,4
1757893780,4
1757893792,4
1757893804,4
1757893815,4
1757893827,4
1757893839,4
1757893850,4
1757893864,4
1757893875,5
1757893887,5
1757893899,5
1757893911,5
1757893922,5
1757893934,5
1757893946,5
1757893958,5
1757893970,5
1757893981,5
1757893993,5
1757894005,5
1757894017,5
1757894028,5
1757894040,5
1757894052,5
1757894064,5
1757894075,5
1757894087,5
1757894099,5
1757894111,5
1757894122,5
1757894134,5
1757894146,5
1757894157,5
1757894169,5
1757894181,5
1757894192,5
1757894204,5
1757894216,5
1757894228,5
1757894239,5
1757894251,5
1757894263,5
1757894274,5
1757894286,5
1757894297,5
1757894309,5
1757894321,5
1757894332,5
1757894344,5
1757894356,5
1757894367,5
1757894379,5
1757894391,5
1757894403,5
1757894415,5
1757894426,5
1757894438,5
1757894450,5
1757894461,5
1757894473,5
1757894485,5
1757894496,5
1757894508,5
1757894520,5
1757894531,5
1757894543,5
1757894555,5
1757894567,5
1757894578,5
1757894589,5
