timestamp,cores
1757893661,0.00010435333333333338
1757893672,0.0001423380873551868
1757893684,0.004248260744681403
1757893696,0.023412487922664107
1757893707,0.03184487324574445
1757893719,0.04405072081255426
1757893731,0.05519984904978353
1757893744,0.05428258751322751
1757893756,0.07568327309571106
1757893768,0.08847588142282226
1757893780,0.1026661956485259
1757893792,0.10501239675153451
1757893804,0.11626458399200192
1757893815,0.13283754384802088
1757893827,0.1470373459828233
1757893839,0.15069439005217217
1757893850,0.1611480206676587
1757893864,0.1773059982318567
1757893875,0.18936600313645888
1757893887,0.20752985685763922
1757893899,0.21680671770550178
1757893911,0.2277020927992002
1757893922,0.2314818206023147
1757893934,0.2451639891767951
1757893946,0.26182292058896156
1757893958,0.27067886732434066
1757893970,0.2814125971597405
1757893981,0.2813412856429509
1757893993,0.2670816019902753
1757894005,0.2829155588171721
1757894017,0.28170087369165064
1757894028,0.2840834386475308
1757894040,0.2886089648952758
1757894052,0.28429952941482006
1757894064,0.2771600732404314
1757894075,0.28786572079826045
1757894087,0.28786653476268836
1757894099,0.28489169238818907
1757894111,0.2865699292957659
1757894122,0.28334386888658314
1757894134,0.28261248109073167
1757894146,0.286082262003664
1757894157,0.2890568491790002
1757894169,0.28598684053163426
1757894181,0.2857075950270726
1757894192,0.2759774025040493
1757894204,0.27910406702262197
1757894216,0.28685690589588736
1757894228,0.28437283862472595
1757894239,0.2782951570650077
1757894251,0.27914844793566995
1757894263,0.2790638871576854
1757894274,0.2795501044154849
1757894286,0.28497045103256197
1757894297,0.2820716538429375
1757894309,0.27725867826821154
1757894321,0.28510655095789517
1757894332,0.2820515068371903
1757894344,0.27405454478638935
1757894356,0.281954248159356
1757894367,0.28210905808417397
1757894379,0.27927648337785227
1757894391,0.28100711707002746
1757894403,0.2807001548058261
1757894415,0.28348142484147654
1757894426,0.2829046216475516
1757894438,0.28022175696491824
1757894450,0.2767296611457656
1757894461,0.28307977154597247
1757894473,0.2768160661684066
1757894485,0.2813473165175038
1757894496,0.2813642753561148
1757894508,0.2779142513300651
1757894520,0.2816153699371803
1757894531,0.2775046174820271
1757894543,0.27361029864238323
1757894555,0.2829866841576322
1757894567,0.285114672256536
1757894578,0.27503351042595536
1757894589,0.2674621566149215
