timestamp,pod,cores
1757881704,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.00034832087431072695
1757881716,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.00033393006178145855
1757881732,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.0013505535866772703
1757881747,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.004431038982521274
1757881762,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.006000493278215863
1757881777,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.008199986217352353
1757881792,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.01006452507972682
1757881807,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.012025802377414564
1757881822,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.014288752645792277
1757881837,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.0165027150189997
1757881852,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.01565410820071828
1757881868,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.02026342863978945
1757881883,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.022602077258401816
1757881898,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.023324996833795363
1757881913,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.02583696162027339
1757881928,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.02738333409681137
1757881943,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03021286011680219
1757881958,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03268858715517427
1757881973,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.032845739061987685
1757881988,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03676947176173083
1757882003,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03667187710390909
1757882018,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03740579094239145
1757882032,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.0374947497718818
1757882047,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03749287267800479
1757882061,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03751284912661141
1757882076,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03720496319115214
1757882091,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03593864607291481
1757882106,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03743656725476799
1757882120,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03590187553268612
1757882135,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03771378704204503
1757882150,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03560957718804797
1757882165,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03753162011402462
1757882181,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.037737764663854576
1757882196,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03781811889590696
1757882211,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.037762156796722644
1757882226,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.037227800909206785
1757882242,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.034930295012865514
1757882256,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03676637218682515
1757882271,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03510516117627013
1757882286,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03730652302296033
1757882301,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.034184565882352934
1757882316,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03785541409651982
1757882332,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03493217647058822
1757882348,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03977212853917448
1757882363,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.04037235475692934
1757882378,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.0404956729980416
1757882393,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.04084976800391768
1757882408,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.04060221850976173
1757882423,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.04051601828615615
1757882438,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03922679624847074
1757882452,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03914126591124817
1757882467,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.040332531861212335
1757882482,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03954195871302922
1757882497,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.039242117900714885
1757882512,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.03918673313683466
1757882527,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.04093541902337031
1757882542,onlineboutique-checkout-3300c448-7725c6d5-6d69bb7795-snw6f,0.038934515433172404
