timestamp,cores
1757881704,0.00034832087431072706
1757881716,0.0003343015579283884
1757881732,0.0013212531317737801
1757881747,0.004431038982521275
1757881762,0.006000493278215863
1757881777,0.008199986217352353
1757881792,0.01006452507972682
1757881807,0.012025802377414564
1757881822,0.013602190325254282
1757881837,0.0165027150189997
1757881852,0.01567655189314412
1757881868,0.02026342863978945
1757881883,0.022602077258401816
1757881898,0.023324996833795363
1757881913,0.025808681936921846
1757881928,0.02738333409681137
1757881943,0.03021286011680219
1757881958,0.03268858715517427
1757881973,0.032886503982993955
1757881988,0.03676947176173082
1757882003,0.036713538488246836
1757882018,0.036206377923058065
1757882032,0.0374947497718818
1757882047,0.03749287267800479
1757882061,0.03751284912661141
1757882076,0.03720496319115214
1757882091,0.037219130680779276
1757882106,0.03743656725476799
1757882120,0.035943532536615606
1757882135,0.03771378704204503
1757882150,0.03565146617004283
1757882165,0.03753162011402461
1757882181,0.037737764663854576
1757882196,0.03781811889590696
1757882211,0.037762156796722644
1757882226,0.03722780090920679
1757882242,0.03496338893081868
1757882256,0.03676637218682515
1757882271,0.035148384464517506
1757882286,0.03730652302296032
1757882301,0.034184565882352934
1757882316,0.03785541409651982
1757882332,0.03493217647058822
1757882348,0.03977212853917448
1757882363,0.040372354756929345
1757882378,0.04049567299804158
1757882393,0.04084976800391768
1757882408,0.04060221850976173
1757882423,0.04051601828615615
1757882438,0.03927290641456865
1757882452,0.039177887938812786
1757882467,0.040332531861212335
1757882482,0.04079379873034808
1757882497,0.039290502223141795
1757882512,0.03922670620721943
1757882527,0.04093541902337032
1757882542,0.0389737531939665
1757882557,0.03968457617515122
1757882572,0.04066933444879735
1757882587,0.04130358957053673
1757882602,0.03858635554887386
