timestamp,cores
1757893661,0.00011979841263055388
1757893672,0.0001321346924945161
1757893684,0.004626264701062573
1757893696,0.014618770817669742
1757893707,0.016213009640393558
1757893719,0.023631200266014486
1757893731,0.0308257221438982
1757893744,0.03036664685185185
1757893756,0.04052400858979347
1757893768,0.044139155233744266
1757893780,0.05682323879242908
1757893792,0.06645138545890414
1757893804,0.07342242776841118
1757893815,0.08046643198577412
1757893827,0.08753941261585918
1757893839,0.09418316557070908
1757893850,0.09858924911595825
1757893864,0.10888463747027657
1757893875,0.1073893214021164
1757893887,0.12614700889670563
1757893899,0.1316879234141775
1757893911,0.13744521365502352
1757893922,0.14521687967969382
1757893934,0.1544135920512798
1757893946,0.1641991094005124
1757893958,0.1688079764251502
1757893970,0.17637405622251634
1757893981,0.17337122787850606
1757893993,0.1783354140419086
1757894005,0.17389598034575404
1757894017,0.18128139326282158
1757894028,0.18281773906998236
1757894040,0.18402765678211497
1757894052,0.18404087066082747
1757894064,0.18329366207622044
1757894075,0.17903610222983884
1757894087,0.18798668539895141
1757894099,0.18791474674038394
1757894111,0.18483466030085072
1757894122,0.1892760678367624
1757894134,0.1878470489646732
1757894146,0.1903214079279273
1757894157,0.19039588342212616
1757894169,0.1880763031738385
1757894181,0.1878896245392614
1757894192,0.18718853094428872
1757894204,0.18668251124938923
1757894216,0.18916951374633587
1757894228,0.18681403524308743
1757894239,0.18458160848176797
1757894251,0.18815422709187402
1757894263,0.18194260248112654
1757894274,0.182436412270631
1757894286,0.18763621304913228
1757894297,0.1874627938395422
1757894309,0.18729945936507916
1757894321,0.18259327510332798
1757894332,0.18505968052962007
1757894344,0.18210487491814195
1757894356,0.18653030754422306
1757894367,0.18416378694422492
1757894379,0.18652196996063392
1757894391,0.1861214978037098
1757894403,0.1833668774172304
1757894415,0.17945035495117329
1757894426,0.18296903764731154
1757894438,0.1851472656528214
1757894450,0.18526737733994875
1757894461,0.18280635372586657
1757894473,0.1801304433182369
1757894485,0.1852096347632083
1757894496,0.18499346205678557
1757894508,0.18300308740611826
1757894520,0.18540162571856933
1757894531,0.1828920242426933
1757894543,0.1794597734702064
1757894555,0.18549483884180623
1757894567,0.18334738278948437
1757894578,0.18132679002200958
1757894589,0.1741446574192791
