timestamp,desired_replicas
1757893661,0
1757893672,0
1757893684,0
1757893696,1
1757893707,1
1757893719,1
1757893731,1
1757893744,1
1757893756,2
1757893768,2
1757893780,2
1757893792,2
1757893804,2
1757893815,2
1757893827,2
1757893839,2
1757893850,2
1757893864,2
1757893875,3
1757893887,3
1757893899,3
1757893911,3
1757893922,3
1757893934,3
1757893946,3
1757893958,3
1757893970,3
1757893981,3
1757893993,3
1757894005,3
1757894017,3
1757894028,3
1757894040,3
1757894052,3
1757894064,3
1757894075,3
1757894087,3
1757894099,3
1757894111,3
1757894122,3
1757894134,3
1757894146,3
1757894157,3
1757894169,3
1757894181,3
1757894192,3
1757894204,3
1757894216,3
1757894228,3
1757894239,3
1757894251,3
1757894263,3
1757894274,3
1757894286,3
1757894297,3
1757894309,3
1757894321,3
1757894332,3
1757894344,3
1757894356,3
1757894367,3
1757894379,3
1757894391,3
1757894403,3
1757894415,3
1757894426,3
1757894438,3
1757894450,3
1757894461,3
1757894473,3
1757894485,3
1757894496,3
1757894508,3
1757894520,3
1757894531,3
1757894543,3
1757894555,3
1757894567,3
1757894578,3
1757894589,3
