timestamp,cores
1757881704,0.0002498256514296581
1757881716,0.00032918352967003405
1757881732,0.0003098115557663852
1757881747,0.01256377797051171
1757881762,0.016651777648335014
1757881777,0.023610486349537926
1757881792,0.02402670967558247
1757881807,0.036115579779433554
1757881822,0.0366402475490196
1757881837,0.04109683444258942
1757881852,0.04952046463713544
1757881868,0.05613608179140655
1757881883,0.0630249733049978
1757881898,0.06731153346464942
1757881913,0.07443369320142157
1757881928,0.07914891961453283
1757881943,0.08514435083945751
1757881958,0.09160619688034731
1757881973,0.0978323130232202
1757881988,0.10362161109752907
1757882003,0.10896074740035523
1757882018,0.1105291454442558
1757882032,0.11045393762817443
1757882047,0.10727325011917145
1757882061,0.10717626095061063
1757882076,0.11090131789037076
1757882091,0.11051601866251944
1757882106,0.11002899456240385
1757882120,0.1043234861006557
1757882135,0.1108266913621139
1757882150,0.11108310217690555
1757882165,0.11094042542806042
1757882181,0.10631195074653059
1757882196,0.10693206044625589
1757882211,0.11126345165934906
1757882226,0.11117046629305186
1757882242,0.10722606662041774
1757882256,0.10726126075720187
1757882271,0.11140965499110034
1757882286,0.11198587443082984
1757882301,0.10612302616072627
1757882316,0.11210677667271055
1757882332,0.11223213991563231
1757882348,0.11226740663406415
1757882363,0.10965775842888481
1757882378,0.10971746887743757
1757882393,0.11027410838234525
1757882408,0.11333589103340368
1757882423,0.11324682785040428
1757882438,0.1131453217600809
1757882452,0.11002784357848325
1757882467,0.11343457524190619
1757882482,0.10805940507822015
1757882497,0.11318368455665799
1757882512,0.11324678397905497
1757882527,0.11290683000057462
1757882542,0.112873344290477
1757882557,0.11262701457347203
1757882572,0.10933259315355665
1757882587,0.11259375379104138
1757882602,0.10511291287336343
