timestamp,pod,cores
1757881704,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.0002498256514296581
1757881716,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.00032918352967003405
1757881732,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.000309470269515984
1757881747,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.01256377797051171
1757881762,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.016651777648335014
1757881777,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.023610486349537926
1757881792,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.023988459446310367
1757881807,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.03615645084557527
1757881822,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.0366402475490196
1757881837,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.04105347592566912
1757881852,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.04797125358278832
1757881868,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.05613608179140655
1757881883,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.0630249733049978
1757881898,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.06731153346464942
1757881913,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.07452044548482367
1757881928,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.07914891961453283
1757881943,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.08514435083945751
1757881958,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.09160619688034734
1757881973,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.09797467368532392
1757881988,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10363199346927186
1757882003,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10906587923400368
1757882018,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.1105291454442558
1757882032,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10706988465965835
1757882047,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10719206637295121
1757882061,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10706368771551611
1757882076,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11090131789037075
1757882091,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11051601866251944
1757882106,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11002899456240385
1757882120,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10420848379337176
1757882135,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10706511246570946
1757882150,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11108310217690555
1757882165,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11094042542806039
1757882181,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10616955162104132
1757882196,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10678775479458966
1757882211,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11126345165934905
1757882226,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11117046629305186
1757882242,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.1071363254798764
1757882256,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10713573248097423
1757882271,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.10788340530641766
1757882286,onlineboutique-catalog-3300c448-cc369254-546fcdf54c-n6rx9,0.11198587443082984
