timestamp,pod,cores
1757881704,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.0002541969781757134
1757881716,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00037800664929586616
1757881732,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.0008734234002842419
1757881747,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.0008700703687574031
1757881762,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.001760322676819427
1757881777,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.0022662252022417066
1757881792,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.002720242336596547
1757881807,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.003120422403459052
1757881822,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.0035193580386877346
1757881837,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.004006631069511662
1757881852,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.004410434923898032
1757881868,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.004953840283530936
1757881883,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.005400446304044631
1757881898,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.006150093754611251
1757881913,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.006456692522230344
1757881928,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.0070141900595067025
1757881943,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.007579888354294644
1757881958,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.007661179780107219
1757881973,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008605305032350323
1757881988,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008533572453416174
1757882003,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009097154561364744
1757882018,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00864770438332475
1757882032,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009083326874431912
1757882047,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00877767698551561
1757882061,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008822937244335222
1757882076,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009100739130434781
1757882091,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00910357664867368
1757882106,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009082542640912685
1757882120,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009050959861646779
1757882135,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009013414250297957
1757882150,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008988590306624248
1757882165,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008936452167000269
1757882181,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009061096272043195
1757882196,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.009041953360493172
1757882211,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008653440573467928
1757882226,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008741255397251797
1757882242,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00825403238582948
1757882256,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008545403215210282
1757882271,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008320541427583174
1757882286,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008722632041687215
1757882301,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008642277351813624
1757882316,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008381887555964368
1757882332,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.008811030189079548
1757882348,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00902136209660455
1757882363,onlineboutique-payment-3300c448-e436012d-65dc4b9989-zfrrx,0.00916647246661111
