timestamp,cores
1757881704,0.0002461329020981545
1757881716,0.00037800664929586616
1757881732,0.0003728036001561159
1757881747,0.0008711729351637096
1757881762,0.001456739619303378
1757881777,0.0022662252022417066
1757881792,0.002720242336596547
1757881807,0.003120422403459052
1757881822,0.0035193580386877346
1757881837,0.004006631069511662
1757881852,0.004410434923898032
1757881868,0.004953840283530936
1757881883,0.00540044630404463
1757881898,0.006150093754611251
1757881913,0.006456692522230344
1757881928,0.0070141900595067025
1757881943,0.007579888354294644
1757881958,0.007668887054861569
1757881973,0.008605305032350323
1757881988,0.008544709889176926
1757882003,0.009097154561364744
1757882018,0.008658703925678855
1757882032,0.008770314386283696
1757882047,0.008788532620419322
1757882061,0.009103611708430244
1757882076,0.009100739130434781
1757882091,0.009103576648673678
1757882106,0.009082542640912685
1757882120,0.009050959861646779
1757882135,0.009013414250297959
1757882150,0.008988590306624248
1757882165,0.008936452167000269
1757882181,0.009061096272043196
1757882196,0.009041953360493172
1757882211,0.00866263456837144
1757882226,0.008741255397251797
1757882242,0.008263584460624232
1757882256,0.008545403215210284
1757882271,0.008329856912970212
1757882286,0.008722632041687215
1757882301,0.00864227735181362
1757882316,0.008390391581174203
1757882332,0.008811030189079548
1757882348,0.00902136209660455
1757882363,0.00916647246661111
1757882378,0.008966496879439593
1757882393,0.009306118122588579
1757882408,0.009327526694764488
1757882423,0.009220278283332354
1757882438,0.0086557789442631
1757882452,0.00911313372995344
1757882467,0.009144300049916518
1757882482,0.008723609941948474
1757882497,0.009283051184303238
1757882512,0.009428645516649379
1757882527,0.009492079281524462
1757882542,0.009028019528945684
1757882557,0.009678075381358722
1757882572,0.009311408364400179
1757882587,0.009627864042827918
1757882602,0.009646850060285933
