timestamp,max_replicas
1757881704,10
1757881716,10
1757881732,10
1757881747,10
1757881762,10
1757881777,10
1757881792,10
1757881807,10
1757881822,10
1757881837,10
1757881852,10
1757881868,10
1757881883,10
1757881898,10
1757881913,10
1757881928,10
1757881943,10
1757881958,10
1757881973,10
1757881988,10
1757882003,10
1757882018,10
1757882032,10
1757882047,10
1757882061,10
1757882076,10
1757882091,10
1757882106,10
1757882120,10
1757882135,10
1757882150,10
1757882165,10
1757882181,10
1757882196,10
1757882211,10
1757882226,10
1757882242,10
1757882256,10
1757882271,10
1757882286,10
1757882301,10
1757882316,10
1757882332,10
1757882348,10
1757882363,10
1757882378,10
1757882393,10
1757882408,10
1757882423,10
1757882438,10
1757882452,10
1757882467,10
1757882482,10
1757882497,10
1757882512,10
1757882527,10
1757882542,10
1757882557,10
1757882572,10
1757882587,10
1757882602,10
