timestamp,max_replicas
1757890387,10
1757890400,10
1757890414,10
1757890429,10
1757890445,10
1757890460,10
1757890475,10
1757890490,10
1757890505,10
1757890519,10
1757890534,10
1757890549,10
1757890564,10
1757890578,10
1757890593,10
1757890608,10
1757890622,10
1757890637,10
1757890652,10
1757890666,10
1757890681,10
1757890696,10
1757890710,10
1757890725,10
1757890740,10
1757890755,10
1757890769,10
1757890785,10
1757890799,10
1757890815,10
1757890830,10
1757890845,10
1757890860,10
1757890874,10
1757890889,10
1757890904,10
1757890919,10
1757890933,10
1757890948,10
1757890962,10
1757890977,10
1757890992,10
1757891006,10
1757891021,10
1757891035,10
1757891050,10
1757891065,10
1757891079,10
1757891094,10
1757891109,10
1757891123,10
1757891138,10
1757891153,10
1757891167,10
1757891182,10
1757891197,10
1757891212,10
1757891226,10
1757891241,10
1757891255,10
1757891270,10
1757891285,10
