Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,14644,0,31,37.65401600659401,11.125999997602776,438.02999999024905,10024.99098606938,16.290250517845404,0.0,31,39,45,50,64,80,100,120,280,400,440
GET,GET / (warmup),200,0,210.0,209.03167300042696,70.12119999853894,387.27920000383165,9983.0,0.22248361810769468,0.0,210,240,260,270,300,320,350,390,390,390,390
GET,GET /cart,6031,0,29,35.44916702039475,11.414599997806363,371.9100000016624,10482.924390648317,6.708993504037533,0.0,29,37,43,47,61,74,97,120,230,370,370
GET,GET /logout,2991,0,40,47.275896322177964,16.567200000281446,346.0172000050079,9983.0,3.3272425088005737,0.0,40,49,56,62,78,93,130,160,290,350,350
GET,GET /product/:id,9024,0,29,34.84236514838219,9.632900008000433,243.8685999950394,7587.654033687943,10.038460849019184,0.0,29,36,42,46,59,72,93,110,190,240,240
GET,GET /static/*,2943,0,10,12.327859021540993,3.1421000021509826,98.75799999281298,32185.81311586816,3.273846440454727,0.0,10,13,15,17,22,26,34,39,65,99,99
POST,POST /cart,5885,0,49,57.03784759557381,19.76759999524802,433.81780000345316,16866.57417162277,6.546580462818916,0.0,49,59,68,75,93,110,150,180,300,430,430
POST,POST /cart (checkout prep),2944,0,49,57.759910631770964,20.004600009997375,327.19820000056643,16881.600203804348,3.274958858545266,0.0,49,60,68,74,97,120,150,170,300,330,330
POST,POST /cart/checkout,2944,0,50,55.50000906913263,20.60669999627862,371.67789999512024,6440.46433423913,3.274958858545266,0.0,50,59,66,71,86,100,130,150,240,370,370
POST,POST /cart/empty,2983,0,43,51.28394170312371,17.48300000326708,442.80459999572486,9990.056989607778,3.318343164076266,0.0,43,53,60,67,84,100,130,160,380,440,440
POST,POST /setCurrency,3053,0,39,47.038838978096614,15.815299993846565,457.49429998977575,10033.789715034392,3.3962124304139594,0.0,39,48,56,62,78,95,120,150,420,460,460
,Aggregated,53642,0,35,42.22066253308348,3.1421000021509826,457.49429998977575,11808.4993661683,59.67233121266479,0.0,35,44,52,57,74,92,120,160,300,430,460
