Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757881708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757881709,30,,Aggregated,0.000000,0.000000,160,190,250,260,280,300,370,410,410,410,410,62,0,160.0,175.06249193519903,18.642800001543947,409.3432999943616,9906.09677419355
1757881710,90,,Aggregated,0.000000,0.000000,170,250,280,300,370,370,400,410,410,410,410,123,0,170.0,202.57645934960726,15.433699998538941,409.3432999943616,9869.731707317073
1757881711,120,,Aggregated,62.000000,0.000000,180,260,300,340,380,410,440,480,490,490,490,193,0,180.0,215.30805958561308,12.696599995251745,489.4101999962004,10422.839378238343
1757881712,150,,Aggregated,61.500000,0.000000,170,260,300,340,400,420,450,470,490,490,490,270,0,170.0,207.90087222234837,12.24700000602752,489.4101999962004,10749.855555555556
1757881713,180,,Aggregated,56.666667,0.000000,170,260,310,340,380,420,440,450,490,490,490,353,0,170.0,206.5074042491806,8.435700001427904,489.4101999962004,10624.949008498583
1757881714,210,,Aggregated,64.500000,0.000000,180,260,310,340,400,430,450,470,490,490,490,460,0,180.0,209.7968332607074,8.435700001427904,492.73399999947287,10689.15
1757881715,240,,Aggregated,66.800000,0.000000,180,260,310,340,410,440,490,500,560,560,560,571,0,180.0,210.55206497355903,7.8618999978061765,555.0150000053691,10845.583187390543
1757881716,270,,Aggregated,68.500000,0.000000,180,250,310,340,400,440,480,500,560,560,560,683,0,180.0,209.03997364551807,7.278099990799092,555.0150000053691,10966.566617862372
1757881717,300,,Aggregated,73.857143,0.000000,190,280,330,360,420,450,540,610,640,640,640,804,0,190.0,222.89273631831387,7.278099990799092,641.5674000018043,11120.907960199005
1757881718,300,,Aggregated,79.750000,0.000000,200,290,330,360,430,480,560,610,640,640,640,928,0,200.0,231.33693394386464,7.278099990799092,641.5674000018043,11003.665948275862
1757881719,300,,Aggregated,80.000000,0.000000,190,270,320,350,430,470,560,600,640,640,640,1008,0,190.0,221.53504146802925,7.278099990799092,641.5674000018043,11053.155753968254
1757881720,300,,Aggregated,85.500000,0.000000,180,260,310,340,420,470,550,600,640,640,640,1073,0,180.0,214.1853138860826,7.278099990799092,641.5674000018043,11009.082945013979
1757881721,300,,Aggregated,90.100000,0.000000,170,240,300,330,410,460,540,590,640,640,640,1175,0,170.0,207.50427531882218,4.118900003959425,641.5674000018043,11043.71404255319
1757881722,300,,Aggregated,92.000000,0.000000,170,220,290,320,410,460,520,590,640,640,640,1261,0,170.0,200.8597894524546,4.118900003959425,641.5674000018043,10984.74861221253
1757881723,300,,Aggregated,96.000000,0.000000,160,210,270,310,400,450,520,580,640,640,640,1360,0,160.0,191.80628617616415,4.118900003959425,641.5674000018043,10981.833823529412
1757881724,300,,Aggregated,95.700000,0.000000,150,200,260,300,390,450,520,580,640,640,640,1444,0,150.0,184.6104110107998,4.118900003959425,641.5674000018043,10931.107340720222
1757881725,300,,Aggregated,98.100000,0.000000,140,190,250,290,380,440,510,580,640,640,640,1520,0,140.0,177.72842901288786,4.118900003959425,641.5674000018043,11006.617763157894
1757881726,300,,Aggregated,99.500000,0.000000,140,180,240,280,370,440,510,570,640,640,640,1610,0,140.0,172.09058993769685,4.118900003959425,641.5674000018043,11023.623602484473
1757881727,300,,Aggregated,97.000000,0.000000,140,180,230,280,370,440,500,570,640,640,640,1714,0,140.0,170.34997870457437,4.118900003959425,641.5674000018043,11078.118436406068
1757881728,300,,Aggregated,93.600000,0.000000,130,180,220,270,370,440,500,570,640,640,640,1797,0,130.0,164.4479874232885,4.118900003959425,641.5674000018043,11121.829716193655
1757881729,300,,Aggregated,94.700000,0.000000,120,170,210,260,360,430,500,560,640,640,640,1884,0,120.0,160.69467271749025,4.118900003959425,641.5674000018043,11211.703290870488
1757881730,300,,Aggregated,91.100000,0.000000,120,170,210,250,360,430,490,560,640,640,640,1975,0,120.0,158.0780779239294,4.118900003959425,641.5674000018043,11307.558481012658
