timestamp,pod,cores
1757893661,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.0001378355555555554
1757893661,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00007747958367672807
1757893672,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.00017822552988239237
1757893672,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00009468117712489407
1757893684,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.006248411480973928
1757893684,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00009165199999999985
1757893696,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.03842272017329285
1757893696,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00011023490916370022
1757893707,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.04264909451669113
1757893707,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00011176214389602561
1757893719,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.061810864236596735
1757893719,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00011449142857142845
1757893731,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.08426122818343146
1757893731,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00018528552525652877
1757893744,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.08347180129629629
1757893744,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00031944139275070604
1757893756,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.10926239417229673
1757893756,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004559749223203181
1757893756,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00003228736928340796
1757893768,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.1284577734435548
1757893768,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.000471158529590587
1757893768,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00005361594398070857
1757893768,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.000049013981012963124
1757893768,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00002163283534136545
1757893780,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.1445497602527237
1757893780,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004650109090909091
1757893780,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.000052418460831537466
1757893780,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00006384074131664495
1757893780,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00004118030849168117
1757893780,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.000022559999999999987
1757893792,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.16155071637775167
1757893792,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004929086691389256
1757893792,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.000052474999999999886
1757893792,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00007828290828131083
1757893792,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00003742961483202475
1757893792,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00007082196001149552
1757893804,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.15608720217948716
1757893804,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004946343576174928
1757893804,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00007232000000000005
1757893804,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00007792482761341224
1757893804,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.000037503673696691807
1757893804,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00007963623085218681
1757893815,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.19885236058294975
1757893815,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004923478127433395
1757893815,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00008617566357752722
1757893815,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00009332962815356503
1757893815,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00004630863845893411
1757893815,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00009545289551474791
1757893827,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.2147974541929149
1757893827,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0004933142857142856
1757893827,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00009312291872611453
1757893827,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00009916042131543598
1757893827,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00005340065266892053
1757893827,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00010510252469446791
1757893839,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.21531302739583336
1757893839,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0005128093519603344
1757893839,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.000097008456337662
1757893839,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0001113240567769247
1757893839,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00005722391453291628
1757893839,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0001180696190590642
1757893850,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.23531945382352945
1757893850,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0005670246775232168
1757893850,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00009861588328220103
1757893850,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00012051367578174112
1757893850,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00005412555555555549
1757893850,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00011821444444444436
1757893864,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.2621540466233472
