timestamp,cores
1757893661,0.00021511127088985014
1757893672,0.00027131095414207647
1757893684,0.006326429166645119
1757893696,0.03842700712466586
1757893707,0.042627372717778896
1757893719,0.06180354682717281
1757893731,0.08409763003397516
1757893744,0.08379054067684522
1757893756,0.10956084864694753
1757893768,0.12880772789410383
1757893780,0.14492701279857778
1757893792,0.16197571501346103
1757893804,0.15684738732444975
1757893815,0.19934122381514177
1757893827,0.21541484835636798
1757893839,0.2162079211475036
1757893850,0.2362752680767181
1757893864,0.26309358750560163
1757893875,0.27899629984341207
1757893887,0.29806050851791005
1757893899,0.31550361343504735
1757893911,0.3330079696658039
1757893922,0.34911926346180344
1757893934,0.3667155959151863
1757893946,0.38444465073668843
1757893958,0.3871801540303227
1757893970,0.4115329097367753
1757893981,0.4129181120671391
1757893993,0.38854495506156356
1757894005,0.3990745071226822
1757894017,0.413031975367034
1757894028,0.4171847794616884
1757894040,0.40422018201833976
1757894052,0.403526907838499
1757894064,0.4161949955071504
1757894075,0.41626067320630084
1757894087,0.4025254398498065
1757894099,0.41705920219716086
1757894111,0.39645875937613867
1757894122,0.4041871557289028
1757894134,0.41708305413393
1757894146,0.41563008815753194
1757894157,0.4166946023503448
1757894169,0.40182459928341124
1757894181,0.41571127033806443
1757894192,0.3952537148266246
1757894204,0.4137944218077106
1757894216,0.41406625532328495
1757894228,0.4141283286626252
1757894239,0.41428517493774714
1757894251,0.41415938269693425
1757894263,0.3953000041947682
1757894274,0.39885490120200756
1757894286,0.4135038031980079
1757894297,0.41331928069057716
1757894309,0.4135113743117118
1757894321,0.41350181786723617
1757894332,0.41345039514121074
1757894344,0.38837834364456203
1757894356,0.41361743555820896
1757894367,0.41358113363205473
1757894379,0.4130534631144004
1757894391,0.4117160009392868
1757894403,0.3941432255672738
1757894415,0.3981317781604973
1757894426,0.4132688044030143
1757894438,0.398585920347113
1757894450,0.4130818010349396
1757894461,0.4136490505431598
1757894473,0.39135216168787973
1757894485,0.4013369476153537
1757894496,0.4141958861428034
1757894508,0.4143426246508936
1757894520,0.39322997332211107
1757894531,0.40135094139322003
1757894543,0.4137898228499406
1757894555,0.4142620446506279
1757894567,0.4134579542036097
1757894578,0.41353902172146656
1757894589,0.38818816480713914
