timestamp,pod,cores
1757881704,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.0002189461562594429
1757881716,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.00030628327400102133
1757881732,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.001818018431000171
1757881747,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.004101800500000001
1757881762,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.006861554422366804
1757881777,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.010551313395496933
1757881792,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.01036223486707582
1757881807,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.016568061319794103
1757881822,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.016458421462096338
1757881837,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.019374992932950932
1757881852,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.02362020528477811
1757881868,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.024973175421954
1757881883,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.02959418415025195
1757881898,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.033082927903945354
1757881913,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.03417700907069717
1757881928,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.03864761289530952
1757881943,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.03816188829446541
1757881958,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04324931284859619
1757881973,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.04319677454160351
1757881988,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.048590939071945276
1757882003,onlineboutique-cartcache-3300c448-321b7483-6bb84b9d95-64v5x,0.0505679614776443
