timestamp,cores
1757881704,0.0002190847209335395
1757881716,0.00030628327400102133
1757881732,0.001818018431000171
1757881747,0.004101800500000001
1757881762,0.006861554422366802
1757881777,0.010551313395496933
1757881792,0.010376936259509022
1757881807,0.016568061319794106
1757881822,0.016475079365823504
1757881837,0.019399284010087687
1757881852,0.02362020528477811
1757881868,0.025003600633859705
1757881883,0.02959418415025195
1757881898,0.032068179544875335
1757881913,0.03417700907069717
1757881928,0.0367686020486626
1757881943,0.03820948069428609
1757881958,0.04324931284859619
1757881973,0.04324386639474207
1757881988,0.04859093907194526
1757882003,0.0505679614776443
1757882018,0.050979751743177
1757882032,0.05106418993680025
1757882047,0.050868270619797755
1757882061,0.050831018161959306
1757882076,0.05064891177794128
1757882091,0.05055228915490798
1757882106,0.0505038103723055
1757882120,0.048665050005915256
1757882135,0.05040284043842294
1757882150,0.05033377301891796
1757882165,0.050295282420729205
1757882181,0.047187501256194385
1757882196,0.05036867662698724
1757882211,0.04878755266292388
1757882226,0.050160234088182896
1757882242,0.05007941071311302
1757882256,0.04826819731243272
1757882271,0.04985697562004536
1757882286,0.05012481580766442
1757882301,0.04842274062717485
1757882316,0.05059054290718039
1757882332,0.04800883933500956
1757882348,0.05107603593201234
1757882363,0.049218695359995894
1757882378,0.049531285544991074
1757882393,0.04970284527536358
1757882408,0.0493462295163302
1757882423,0.05019905965359532
1757882438,0.050291398070711306
1757882452,0.052072542094748854
1757882467,0.05219902914368169
1757882482,0.052154661454839484
1757882497,0.05222415295561663
1757882512,0.05219977018203043
1757882527,0.05228222434184042
1757882542,0.05251020804692512
1757882557,0.05247267220412097
1757882572,0.05077194348242343
1757882587,0.052453396804048924
1757882602,0.04959377797955065
