timestamp,cores
1757881704,0.0003207068363683088
1757881716,0.00031823185340268926
1757881732,0.0020609796746364835
1757881747,0.0038188640224536513
1757881762,0.007134915757126206
1757881777,0.0070786070175438585
1757881792,0.008867170638893251
1757881807,0.011168470581604563
1757881822,0.013720633465941833
1757881837,0.01614076900896026
1757881852,0.01814193736170093
1757881868,0.0198564658792787
1757881883,0.0222325652186083
1757881898,0.024223284835303005
1757881913,0.02638797424603792
1757881928,0.027985644347528645
1757881943,0.02996408972352635
1757881958,0.03235367821075
1757881973,0.034412695983342526
1757881988,0.035760289505763376
1757882003,0.036461593923963996
1757882018,0.037626819141206184
1757882032,0.03753311299332957
1757882047,0.03594734330625292
1757882061,0.03612917342086628
1757882076,0.03756730246233002
1757882091,0.03755870705189919
1757882106,0.03742013842283324
1757882120,0.03760371085219989
1757882135,0.03743760318295929
1757882150,0.037421985690497026
1757882165,0.037253622089187886
1757882181,0.03518266359591825
1757882196,0.03724118526735565
1757882211,0.03735745087113455
1757882226,0.03608442464282119
1757882242,0.03587421600638696
1757882256,0.03593466010136851
1757882271,0.035915717427937914
1757882286,0.03598734835838595
1757882301,0.03754336522049776
1757882316,0.037548218328344624
1757882332,0.03770566510058592
1757882348,0.037836888755749004
1757882363,0.03697126290987792
1757882378,0.03807091994014891
1757882393,0.038297907091847556
1757882408,0.03827929099585715
1757882423,0.038340062965712546
1757882438,0.03621005238238101
1757882452,0.038539688335308214
1757882467,0.03848140972737065
1757882482,0.03868417975860426
1757882497,0.03855375136546025
1757882512,0.03843438335671876
1757882527,0.038559859054972806
1757882542,0.038681089634336696
1757882557,0.03871270163783813
1757882572,0.038771168906093646
1757882587,0.037179891644090184
1757882602,0.03901786429708769
