timestamp,pod,cores
1757881704,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0003207068363683088
1757881716,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0003182318534026892
1757881732,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0020609796746364835
1757881747,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0038188640224536513
1757881762,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.007134915757126206
1757881777,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0070786070175438585
1757881792,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.008858088701208825
1757881807,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.011153986591599866
1757881822,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.01424530220949441
1757881837,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.01614076900896026
1757881852,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.01814193736170093
1757881868,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.019856465879278702
1757881883,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0222325652186083
1757881898,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.024223284835303005
1757881913,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.026387974246037924
1757881928,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.027985644347528645
1757881943,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.02996408972352635
1757881958,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03235367821075
1757881973,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.034412695983342526
1757881988,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.035760289505763376
1757882003,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03651990486591034
1757882018,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.037626819141206184
1757882032,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03753311299332957
1757882047,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03590814392046127
1757882061,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.0360866730481964
1757882076,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03756730246233002
1757882091,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03755870705189918
1757882106,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03742013842283323
1757882120,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03760371085219989
1757882135,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03743760318295929
1757882150,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.037421985690497026
1757882165,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.037253622089187886
1757882181,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03513900019175398
1757882196,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03724118526735566
1757882211,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03736727545405721
1757882226,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03604444677417132
1757882242,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03734075758305414
1757882256,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03589299592464357
1757882271,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03743887073303722
1757882286,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.035940053035181836
1757882301,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.036468382915525475
1757882316,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.037548218328344624
1757882332,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03770566510058592
1757882348,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.037836888755749004
1757882363,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03692882139652735
1757882378,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.03807091994014891
1757882393,onlineboutique-recommendation-3300c448-a85205da-5476fd8f876lspj,0.038297907091847556
