timestamp,cores
1757890387,0.009988471889193927
1757890400,0.010436109408612268
1757890414,0.0098664001067662
1757890429,0.01535975633379983
1757890445,0.02488568275005501
1757890460,0.025352994612941403
1757890475,0.029811557179243355
1757890490,0.03537039872637401
1757890505,0.0403329729878747
1757890519,0.04254293237958138
1757890534,0.05243072023843032
1757890549,0.057629267896375076
1757890564,0.06101195018967735
1757890578,0.06525607080079601
1757890593,0.07190672439762472
1757890608,0.07900200944626723
1757890622,0.08183353265758696
1757890637,0.089245957746685
1757890652,0.09022278573523335
1757890666,0.09327005179725156
1757890681,0.09737383640109362
1757890696,0.09883266163466414
1757890710,0.0970164064016914
1757890725,0.10018843816369043
1757890740,0.10273083009765821
1757890755,0.10335201293783455
1757890769,0.10367675079712559
1757890785,0.1010777757224268
1757890799,0.10719341640390687
1757890815,0.10695830861345929
1757890830,0.10686271816704296
1757890845,0.1052217968126371
1757890860,0.10729036032399078
1757890874,0.10722228562274867
1757890889,0.1066194367309557
1757890904,0.10690858618117177
1757890919,0.10730534980679873
1757890933,0.1054194995970747
1757890948,0.10561061761778565
1757890962,0.10298107287638826
1757890977,0.10696490709002496
1757890992,0.10189936362773777
1757891006,0.10535180091357377
1757891021,0.10342848571903515
1757891035,0.10724132199533319
1757891050,0.10727384195484706
1757891065,0.10401634175136817
1757891079,0.1073188585682695
1757891094,0.10303397916940174
1757891109,0.10368214540933071
1757891123,0.10705446042263246
1757891138,0.10703639191776361
1757891153,0.10707377275883873
1757891167,0.10523851781735372
1757891182,0.1060561027641509
1757891197,0.10745652323365595
1757891212,0.10562956858532653
1757891226,0.10705383887336581
1757891241,0.1051353728033233
1757891255,0.10695808318992656
1757891270,0.10283065425458954
1757891285,0.10749020067517868
