timestamp,desired_replicas
1757890387,1
1757890400,1
1757890414,1
1757890429,1
1757890445,1
1757890460,1
1757890475,1
1757890490,1
1757890505,1
1757890519,2
1757890534,2
1757890549,2
1757890564,2
1757890578,2
1757890593,2
1757890608,2
1757890622,2
1757890637,2
1757890652,2
1757890666,2
1757890681,2
1757890696,2
1757890710,2
1757890725,2
1757890740,2
1757890755,2
1757890769,2
1757890785,2
1757890799,2
1757890815,2
1757890830,2
1757890845,2
1757890860,2
1757890874,2
1757890889,2
1757890904,2
1757890919,2
1757890933,2
1757890948,2
1757890962,2
1757890977,2
1757890992,2
1757891006,2
1757891021,2
1757891035,2
1757891050,2
1757891065,2
1757891079,2
1757891094,2
1757891109,2
1757891123,2
1757891138,2
1757891153,2
1757891167,2
1757891182,2
1757891197,2
1757891212,2
1757891226,2
1757891241,2
1757891255,2
1757891270,2
1757891285,2
