timestamp,pod,cores
1757890387,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.009583769568473337
1757890387,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.0001691144388284877
1757890387,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00023526366741443425
1757890400,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.010067365388940952
1757890400,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00014788220790948236
1757890400,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00022034378194856472
1757890414,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.014402617324844253
1757890414,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00013860340148028242
1757890414,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.0001924617121265145
1757890429,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.015017572883093463
1757890429,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00013283933115349904
1757890429,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00019087361036993495
1757890445,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.024582673739755357
1757890445,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00012690726759853198
1757890445,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00017558465954616243
1757890460,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.02507040290249701
1757890460,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00009743408517349676
1757890460,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.0001590432282178511
1757890475,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.03410035389458536
1757890475,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00008808829085485012
1757890475,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.0001463397544772556
1757890490,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.03511516063383269
1757890490,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.000077252789059177
1757890490,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00013607147975576482
1757890505,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.04017910402325633
1757890505,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00005046189562753585
1757890505,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00013237654920747913
1757890519,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.04244522923849794
1757890519,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.000047543408299149924
1757890519,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00004986574904307851
1757890534,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.0451452173758927
1757890534,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00004198264026759893
1757890534,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00004560208462604212
1757890534,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.007256857852760734
1757890549,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.04758847651381367
1757890549,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00003629030753682333
1757890549,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.000036313950170018914
1757890549,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.010028113917171873
1757890564,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.04828440723317864
1757890564,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.00003384115823112462
1757890564,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-m9kgj,0.00003791407690281768
1757890564,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.012661672625134773
1757890578,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.052149018518518546
1757890578,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-r98fk,0.000007767541299114983
1757890578,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.013099200000000002
1757890593,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.055821048397624716
1757890593,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.016085676
1757890608,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.05861993938760589
1757890608,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.020446956838036656
1757890622,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-tblbh,0.058926365662031
1757890622,onlineboutique-catalog-4c4eb2be-22c5a8b5-bd8cd58c4-s942n,0.022897634904746188
